original_poem,translated_poem,src_lang,tgt_lang,translated_by_TA,topic
"there was arthur unhurt beside me, and my wife come back again,
and surely that eve between us there was love though no lack of pain
as we talked all the matter over, and our hearts spake more than our lips;
and we said, we shall learn, we shall learn–yea, e’en from disasters and slips.","arthur indemne se trouvait à mes côtés, ma femme revint,
et bien sûr ce soir-là il y eut entre nous de l’amour, quoique non sans douleur
comme nous discutions de toute l’affaire à cœur ouvert, plutôt qu’avec nos lèvres ;
et nous déclarâmes : nous apprendrons, nous apprendrons — oui-da, même des désastres et des faux pas.",en_XX,fr_XX,"Il y avait Arthur indemne à côté de moi, et ma femme de retour,
Et certainement ce soir-là entre nous il y avait de l'amour malgré la douleur,
Alors que nous discutions de tout cela, nos cœurs parlaient plus que nos lèvres ;
Et nous avons dit, nous apprendrons, nous apprendrons même des désastres et des erreurs.",1
"high-mindedness, a jealousy for good,
a loving-kindness for the great man's fame,
dwells here and there with people of no name,
in noisome alley, and in pathless wood:
and where we think the truth least understood,
oft may be found a singleness of aim,
that ought to frighten into hooded shame
a money-mongering, pitiable brood.
how glorious this affection for the cause
of steadfast genius, toiling gallantly!
what when a stout unbending champion awes
envy and malice to their native sty?
unnumbered souls breathe out a still applause,
proud to behold him in his country's eye.","hauteur d'esprit, jalousie pour tout ce qui est bien,
une ardente tendresse pour la renommée d'un grand homme,
habitent çà et là au milieu de cette foule sans nom,
dans la ruelle infecte, dans le bois inextricable;
et là où nous pensons que la vérité est la moins comprise,
très souvent nous trouvons la sincérité du but
qui devrait épouvanter jusqu'à se cacher de honte
une pitoyable engeance, affamée d'argent.
combien glorieuse est cette affection pour la cause
du génie inébranlable, peinant vaillamment!
qu'arrive-t-il lorsqu'un intrépide champion fait rentrer
l'envie et la malice dans leur taudis natal?
d'innombrables âmes font retentir de discrets applaudissements,
fières de le contempler dans les yeux de sa patrie.",en_XX,fr_XX,"Agrandissement d'esprit, jalousie pour le bien,
une bienveillance pour la renommée du grand homme,
résident ici et là avec des gens sans nom,
dans des ruelles puantes et des bois sans chemin :
et là où nous pensons que la vérité est le moins comprise,
on peut souvent trouver une seule intention,
qui devrait effrayer jusqu'à la honte voilée
une progéniture pitoyable avide d'argent.
Comme cette affection pour la cause est glorieuse
du génie constant, travaillant vaillamment !
Que se passe-t-il quand un solide champion inflexible effraie
l'envie et la malice à leur tanière natale ?
D'innombrables âmes expriment un silence d'approbation,
fiers de le voir sous les yeux de son pays.",1
"woman! when i behold thee flippant, vain,
inconstant, childish, proud, and full of fancies;
without that modest softening that enhances
the downcast eye, repentant of the pain
that its mild light creates to heal again:
e'en then, elate, my spirit leaps, and prances,
e'en then my soul with exultation dances
for that to love, so long, i've dormant lain:
but when i see thee meek, and kind, and tender,
heavens! how desperately do i adore
thy winning graces;--to be thy defender
i hotly burn--to be a calidore--
a very red cross knight--a stout leander--
might i be loved by thee like these of yore.","femme! lorsque je te vois bavarde, vaine,
inconstante, puérile, orgueilleuse et pleine de caprices;
dénuée de cette modeste langueur qui rehausse le charme
des yeux baissés, repentants des blessures
causées par leur douce lueur et les guérissant aussitôt:
aussitôt mon esprit enfiévré s'exalte et bondit,
aussitôt mon âme tressaute et se réjouit
de ce que si longtemps je sois resté fermé à l'amour.
mais quand je te discerne bonne, charitable et tendre,
o ciel! avec quel acharnement j'adore
ta grâce enchanteresse;—je brûle d'être
ton défenseur—d'être ton calidore—
un vrai chevalier de la croix rouge—un vaillant léandre—
pourvu que je sois aimé de toi comme ces héros de jadis!",en_XX,fr_XX,"Femme ! Quand je te vois légère, vaine,
inconstante, enfantine, fière et pleine de fantaisies ;
sans cette modestie adoucissante qui rehausse
le regard baissé, repentant de la douleur
que sa douce lumière crée pour guérir à nouveau :
même alors, exaltée, mon esprit bondit et cavale,
même alors mon âme danse d'exultation
parce que pour aimer, si longtemps, j'ai dormi :
mais quand je te vois douce, gentille et tendre,
ciel ! comme je t'adore désespérément
pour tes charmes séduisants ; être ton défenseur
je brûle ardemment - être un Calidor -
un chevalier rouge croisé - un vaillant Leandre -
puisse-je être aimé par toi comme ces temps anciens.",1
"ah! dearest love, sweet home of all my fears
and hopes and joys and panting miseries,—
to-night, if i may guess, thy beauty wears
a smile of such delight,
as brilliant and as bright,
as when with ravished, aching, vassal eyes,
lost in a soft amaze,
i gaze, i gaze!","ah! mon plus cher amour! doux sanctuaire de mes craintes,
de mes espoirs, de mes joies, de mes misères haletantes.—
cette nuit, si je peux deviner, ta beauté montre
un sourire si délicieux,
aussi brillant, aussi éblouissant,
que lorsque avec des yeux ravis, douloureux, asservis,
perdu dans une douce extase
j'admire, j'admire!",en_XX,fr_XX,"Oh ! cher amour, doux foyer de toutes mes peurs
et espoirs et joies et misères haletantes,—
ce soir, si je puis deviner, ta beauté porte
un sourire d'un tel ravissement,
aussi brillant et éclatant,
que lorsque, avec des yeux éblouis et soumis,
perdus dans une douce stupeur,
je contemple, je contemple !",1
"ah! if you prize my subdued soul above
the poor, the fading, brief pride of an hour:
let none profane my holy see of love,
or with a rude hand break
the sacramental cake:
let none else touch the just new-budded flower;
if not—may my eyes close,
love, on their last repose!","ah! si vous estimez que mon âme subjuguée vaut plus
que le pauvre, le passager, le bref orgueil d'une heure,
que personne ne profane mon saint-siège d'amour,
qu'une main grossière ne rompe pas
le gâteau sacramentel:
que personne autre ne touche la fleur encore en bourgeon
sinon—que mes yeux se closent,
amour! dans leur dernier repos!",en_XX,fr_XX,"ah! si tu estimes mon âme soumise plus
que la pauvre, la fugace, brève fierté d'une heure :
que nul ne profane mon saint siège d'amour,
ou d'une main brutale ne brise
le gâteau sacramentel :
que nul n'effleure la juste fleur nouvellement bourgeonnée ;
sinon — que mes yeux se ferment,
amour, sur leur dernier repos !",1
"men, if you love us, play no more the fools or tyrants with your friends, to make us still sing o’er and o’er our own false praises, for your ends: we have both wits and fancies too, and, if we must, let’s sing of you. nor do we doubt but that we can, if we would search with care and pain, find some one good in some one man; so going thorough all your strain, we shall, at last, of parcels make one good enough for a song’s sake. and as a cunning painter takes, in any curious piece you see, more pleasure while the thing he makes, than when ’tis made – why so will we. and having pleased our art, we’ll try to make a new, and hang that by.","hommes, si vous nous aimez, ne jouez plus les fous ou les tyrans avec vos amis, pour nous faire chanter encore et encore nos propres fausses louanges, à vos fins : nous avons aussi bien de l’esprit que des fantaisies, et, s’il le faut, chantons de vous. et nous ne doutons pas que nous le puissions, si nous cherchons avec soin et avec peine, trouver quelque chose de bon dans quelque homme ; ainsi, en allant jusqu’au bout de votre effort, nous ferons enfin des parcelles de terrain un seul assez bon pour l’amour d’une chanson. et comme un peintre rusé prend, dans n’importe quelle pièce curieuse que vous voyez, plus de plaisir pendant qu’il fait la chose, qu’au moment où elle est faite, il en sera de même pour nous. et après avoir satisfait notre art, nous allons essayer d’en faire un nouveau, et de le suspendre à côté.",en_XX,fr_XX,"hommes, si vous nous aimez, ne jouez plus les fous ou les tyrans avec vos amis, pour nous faire chanter encore et encore nos propres fausses louanges, pour vos fins : nous avons à la fois de l'esprit et des fantaisies, et, si nous devons, chantons de vous. Nous ne doutons pas que nous puissions, si nous voulions chercher avec soin et douleur, trouver quelqu'un de bon en quelqu'un ; ainsi, en passant par toutes vos contraintes, nous ferons, enfin, de petits morceaux un assez bon pour une chanson. Et comme un peintre habile prend, dans n'importe quelle pièce curieuse que vous voyez, plus de plaisir pendant qu'il la crée, que quand elle est faite - nous le ferons aussi. Et ayant satisfait notre art, nous essayerons d'en faire un nouveau et l'accrocherons.",1
"perfection, of a kind, was what he was after, and the poetry he invented was easy to understand; he knew human folly like the back of his hand, and was greatly interested in armies and fleets; when he laughed, respectable senators burst with laughter, and when he cried the little children died in the streets.","la perfection, en quelque sorte, était ce qu’il recherchait, et la poésie qu’il a inventée était facile à comprendre ; il connaissait la folie humaine comme le fond de sa poche, et s’intéressait beaucoup aux armées et aux flottes ; quand il riait, les sénateurs respectables éclataient de rire, et quand il pleurait, les petits enfants mouraient dans les rues.",en_XX,fr_XX,"La perfection, d'une certaine façon, était ce qu'il cherchait, et la poésie qu'il inventait était facile à comprendre; il connaissait la folie humaine comme le fond de sa poche, et était grandement intéressé par les armées et les flottes; quand il riait, les sénateurs respectables éclataient de rire, et quand il pleurait, les petits enfants mouraient dans les rues.",1
"fade far away, dissolve, and quite forget
what thou among the leaves hast never known,
the weariness, the fever, and the fret
here, where men sit and hear each other groan;
where palsy shakes a few, sad, last gray hairs,
where youth grows pale, and spectre-thin, and dies;
where but to think is to be full of sorrow
and leaden-eyed despairs,
where beauty cannot keep her lustrous eyes,
or new love pine at them beyond to-morrow.","disparaître dans l'espace, me dissoudre, oublier
ce qu'au milieu des bois tu n'as jamais connu,
le dégoût, la fièvre et l'agitation,
parmi les hommes qui s'écoutent gémir les uns les autres;
où le tremblement secoue les vieux aux rares cheveux gris,
où la jeunesse devient blême, puis spectrale, et meurt;
où rien que de penser remplit de tristesse
et sur les paupières pèse d'un poids de plomb,
où la beauté ne peut conserver un jour ses yeux lumineux,
sans qu'un nouvel amour le lendemain en ternisse l'éclat!",en_XX,fr_XX,"S'estomper loin, se dissoudre, et tout oublier
Ce que tu parmi les feuilles n'as jamais connu,
La lassitude, la fièvre et le tourment
Ici, où les hommes s'assoient et s'entendent gémir ;
Où la paralysie secoue quelques derniers cheveux gris, tristes,
Où la jeunesse pâlit, devient spectrale, mince et meurt ;
Où juste penser est synonyme de tristesse
Et de désespoirs aux yeux de plomb,
Où la beauté ne peut garder ses yeux brillants,
Où un nouvel amour ne peut les faire languir au-delà de demain.",1
"o attic shape! fair attitude! with brede
of marble men and maidens overwrought,
with forest branches and the trodden weed;
thou, silent form, dost tease us out of thought
as doth eternity: cold pastoral!
when old age shall this generation waste,
thou shalt remain, in midst of other woe
than ours, a friend to man, to whom thou say'st,
beauty is truth, truth beauty,—that is all
ye know on earth, and all ye need to know.","o chef-d'œuvre attique! contours si purs qu'étroitement
enserrent une race d'hommes et de vierges de marbre,
des branches des forêts et des herbes foulées;
forme silencieuse, ta hantise dépasse notre pensée
comme fait l'éternité: froide pastorale!
quand la vieillesse consumera cette génération,
tu resteras, au milieu d'autres douleurs
que les nôtres, une amie de l'homme, à qui tu dis:
beauté, c'est vérité, vérité, c'est beauté—, voilà tout
ce que vous savez sur terre, tout ce qu'il vous faut savoir.",en_XX,fr_XX,"Oh forme du grenier! belle attitude! avec broderie
d'hommes et de femmes en marbre surchargés,
avec des branches de forêt et l'herbe foulée;
toi, forme silencieuse, tu nous titilles hors de la pensée
comme le fait l'éternité: froide pastorale!
quand la vieillesse aura gaspillé cette génération,
tu resteras, au milieu d'autres malheurs
que les nôtres, une amie de l'homme, à qui tu dis,
la beauté est vérité, la vérité beauté, — c'est tout
ce que vous savez sur terre, et tout ce que vous avez besoin de savoir.",1
"i cry your mercy—pity—love! aye, love!
merciful love that tantalizes not,
one-thoughted, never-wandering, guileless love,
unmasked, and being seen—without a blot!
o! let me have thee whole,—all—all—be mine!
that shape, that fairness, that sweet minor zest
of love, your kiss,—those hands, those eyes divine,
that warm, white, lucent, million-pleasured breast,—
yourself—your soul—in pity give me all,
withhold no atom’s atom or i die,
or living on perhaps, your wretched thrall,
forget, in the mist of idle misery,
life’s purposes,—the palate of my mind
losing its gust, and my ambition blind!","j'implore votre merci—pitié—amour!—oui, l'amour!
l'amour miséricordieux qui n'excite pas les désirs,
qui n'a qu'une pensée, ne vagabonde jamais, l'amour sincère,
sans masque, et quand il se montre—sans aucune tache!
oh! que tout cela soit à moi,—tout—soit mien!
cette forme, cette beauté, cette douce, cette légère marque
d'amour, votre baiser,—ces mains, ces yeux divins.
ce sein brûlant, éclatant de blancheur, prometteur de mille plaisirs,—
vous même—votre âme—par pitié donnez-moi tout.
ne me refusez pas un atome d'atome, ou je meurs,
ou, si je vis, peut-être, votre esclave infortuné
oubliera, plongé dans une langoureuse détresse,
le but de son existence—le palais de mon esprit
perdant son goût, et mon ambition aveugle!",en_XX,fr_XX,"Je pleure ta miséricorde—pitié—amour ! ah, l'amour !
L'amour miséricordieux qui ne taquine pas,
l'amour d'une seule pensée, jamais errant, sincère,
démasqué, et se montrant—sans tache !
Oh ! laisse-moi t'avoir tout entier,—tout—sois mien !
cette forme, cette beauté, ce doux arôme subtil
de l'amour, ton baiser,—ces mains, ces yeux divins,
ce sein chaud, blanc, lumineux, aux mille plaisirs,—
toi-même—ton âme—dans ta pitié donne-moi tout,
ne retiens pas le moindre atome ou je meurs,
ou vivant peut-être, ton misérable esclave,
j'oublierai, dans le brouillard de la misère inutile,
les desseins de la vie,—le palais de mon esprit
perdant son goût, et mon ambition aveugle !",1
