original_poem,translated_poem,src_lang,tgt_lang
"ridicule pendu, tes douleurs sont les miennes!
je sentis, à l’aspect de tes membres flottants,
comme un vomissement, remonter vers mes dents
le long fleuve de fiel des douleurs anciennes;
devant toi, pauvre diable au souvenir si cher,
j’ai senti tous les becs et toutes les mâchoires
des corbeaux lancinants et des panthères noires
qui jadis aimaient tant à triturer ma chair.
— le ciel était charmant, la mer était unie;
pour moi tout était noir et sanglant désormais,
hélas! et j’avais, comme en un suaire épais,
le cœur enseveli dans cette allégorie.
dans ton île, ô vênus! je n’ai trouvé debout
qu’un gibet symbolique où pendait mon image...
— ah! seigneur! donnez-moi la force et le courage
de contempler mon cœur et mon corps sans dégoût!","ridículo enforcado, eu sofro iguais horrores,
e sinto, ao contemplar-te as vértebras pendentes,
subir-me, qual se fosse um vômito entre os dentes,
a torrente de fel das minhas velhas dores;
ao ver-te, pobre-diabo, ainda suspenso agora,
em mim senti todos os bicos e os caninos
dos abutres em fúria e tigres assassinos
que amavam tanto a carne espedaçar-me outrora.
— translúcido era o céu, o mar em calmaria;
mas para mim tudo era escuro e solitário,
e o coração, como entre as sombras de um sudário,
eu envolvera nessa estranha alegoria.
vênus, em tua ilha eu vi um só despojo
simbólico: uma forca, e nela a minha imagem...
— ah, senhor, dai-me a força e insuflai-me a coragem
de olhar meu coração e meu corpo sem nojo!",fr_XX,pt_XX
"par-dessus l’horizon aux collines brunies,
le soleil, cette fleur des splendeurs infinies,
se penchait sur la terre à l’heure du couchant;
une humble marguerite, éclose au bord d’un champ,
sur un mur gris, croulant parmi l’avoine folle,
blanche épanouissait sa candide auréole;
et la petite fleur, par-dessus le vieux mur,
regardait fixement, dans l’éternel azur,
le grand astre épanchant sa lumière immortelle.
«et, moi, j’ai des rayons aussi !» lui disait-elle.","por cima do horizonte de colinas sem cor,
o sol, essa flor de infinito esplendor,
se inclinava sobre a terra à hora do poente;
uma humilde margarida, no campo florescente,
sobre um muro cinzento, entre a aveia a vibrar,
branca, sua cândida auréola faz desabrochar;
e a pequenina flor, sobre o seu velho muro,
fixamente olhava, no eterno azul tão puro,
o grande astro que a luz imortal envia.
– e eu, eu também tenho raios! – lhe dizia.",fr_XX,pt_XX
"au fond, vois-tu, mon erreur,
ma grande folie,
c’est d’avoir charge ton coeur
de tout le poids de ma vie.
le jours où l’on s’est aimé,
j’ai cru qu’en ce coeur offert
j’allais pouvoir enfermer
tout mon univers.
c’est de cette erreur profonde
que maintenant nous souffrons.
on ne fait pas tenir le monde
derrière un front.
ton coeur est tendre et sincère,
ardent et soumis.
mais, tout seul, pouvait-il faire
que je me passe de ma mère
et de me amis?","afinal, meu gesto doido,
meu erro, querida,
foi ter posto em você
todo o peso da minha vida.
ao começar este amor
num coração tão diverso do meu
pensei poder pôr
todo o meu universo.
e é desse erro tão profundo
que vamos sofrendo então.
não se pode pôr um mundo
sobre um coração.
o seu coração é sincero,
ardente comigo
mas, só, será suficiente
para afastar-me dos parentes
e dos meus amigos?",fr_XX,pt_XX
"il faut un obstacle nouveau pour un savoir nouveau. veille périodiquement à te susciter des obstacles, obstacles pour lesquels tu vas devoir trouver une parade… et une nouvelle intelligence.","é preciso um obstáculo novo para um saber novo. vigia periodicamente para suscitar obstáculos para ti, obstáculos para os quais deverás encontrar uma parada… e uma nova inteligência.",fr_XX,pt_XX
"il est d’étranges soirs où les fleurs ont une âme.
il est des soirs d’automne où je te sens très proche,
où je sens que ta chair a frissonné en moi,
où dans un air plus tendre et tout empli d’émois
voltigent doucement de timides reproches.","há noites anormais em que as flores têm
alma.
há noites outonais em que perto te sinto,
em que sinto fremir na minha pele a tua,
em que com emoção em ar brando flutua
lenta e timidamente um juízo sucinto.",fr_XX,pt_XX
"il se tua d’ardeur, ou mourut de paresse,
s’il vit, c’est par l´oubli; voici ce qu’il se laisse:
— son seul regret fut de n’être pas sa maîtresse. —
il ne naquit par aucun bout,
fut toujours poussé vent-de-bout,
et fut un arlequin-ragoût,
mélange adultère du tout.
du je-ne-sais-quoi. — mais ne sachant où;
de l’or, — mais avec pas le sou;
des nerfs, — sans nerf; vigueur sans force;
de l’élan, — avec une entorse;
de l’âme, — et pas de violon;
de l’amour, — mais pire étalon.
— trop de noms pour avoir un nom. —
coureur d’idéal, — sans idée;
rime riche, — et jamais rimée;
sans avoir été, — revenu;
se retrouvant partout perdu.
poète, en dépit de ses vers;
artiste sans art, — à l’envers;
philosophe, — à tort à travers.
un drôle sérieux, — pas drôle.
acteur: il ne sut pas son rôle;
peintre: il jouait de la musette;
et musicien: de la palette.
une tête! — mais pas de tête;
trop fou pour savoir être bête;
prenant pour un trait le mot très.
— ses vers faux furent ses seuls vrais.
oiseau rare — et de pacotille;
très mâle… et quelquefois très fille;
capable de tout, — bon à rien;
gâchant bien le mal, mal le bien.
prodigue comme était l’enfant
du testament, — sans testament.
brave, et souvent, par peur du plat,
mettant ses deux pieds dans le plat.
coloriste enragé, — mais blême;
incompris… — surtout de lui-même;
il pleura, chanta juste faux;
— et fut un défaut sans défauts.
ne fut quelqu’un, ni quelque chose.
son naturel était la pose.
pas poseur, — posant pour l’unique;
trop naïf, étant trop cynique;
ne croyant à rien, croyant tout.
— son goût était dans le dégoût.
trop crû, — parce qu’il fut trop cuit,
ressemblant à rien moins qu’à lui,
il s’amusa de son ennui,
jusqu’à s’en réveiller la nuit.
flâneur au large, — à la dérive,
épave qui jamais n’arrive…
trop soi pour se pouvoir souffrir,
l’esprit à sec et la tête ivre,
fini, mais ne sachant finir,
il mourut en s’attendant vivre
et vécut, s’attendant mourir.
ci-gît, — cœur sans cœur, mal planté,
trop réussi — comme raté.","morreu de preguiça, ou matou-se exaltado.
se vive, é de olvido; eis aqui seu legado:
— não ser sua amante foi seu único pecado. —
veio ao mundo por descuido,
de vento em proa empurrado,
ele foi um angu-guisado,
mistura adúltera de tudo.
tinha um algo mais, — mais de menos;
ouro, — dormindo no sereno;
nervos, —mas de vigor estanco;
ímpeto, — só que era manco;
alma, — e sem um violino;
amor, — era macho franzino.
— nomes demais para ter um nome. —
idealista, — a idéia faltava;
rima rica, — sem muita arte;
como quem tinha estado, voltava,
perdido sempre em toda parte.
poeta, apesar do verso;
artista sem arte, — ao inverso,
filósofo, — do que é diverso.
arlequim, — sem ser engraçado.
ator, esqueceu seu papel;
pintor: ele tocava um fado;
e músico: usava o pincel.
um crânio! — mas sem miolos;
louco demais para ser tolo;
tão ligado à palavra tão.
— seu verso manco não foi em vão.
ave rara, — uma bagatela;
tão macho… e às vezes tão ela;
capaz de tudo, — bom para nada;
fazia o mal, mas de bom grado.
com o menino do testamento,
pródigo, — mas sem testamento.
bravo, — temendo entrar em cena,
acabava fazendo uma cena.
colorista fogoso, — e descorado;
incompreendido, — do próprio peito;
chorou, cantou bem desafinado;
— e foi um defeito perfeito.
um ninguém que não tinha igual
a pose era o seu natural.
não posava, — posando de único;
muito ingênuo, e muito cínico;
cético do posto e seu oposto.
— seu gosto estava no desgosto.
cru, — porque sempre esteve frito,
ele era a sua cara, escrito.
do tédio sentia tal falta
que se acordava noite alta.
flanava ao largo, — com a brisa,
como destroços à deriva.
cheio de si, sem se suportar,
alma no chão, cabeça no ar,
acabado, não soube acabar,
morreu à espera de viver
viveu, à espera de morrer.
aqui jaz, — coração de pedra, desancorado,
vitorioso fracassado.",fr_XX,pt_XX
"dors d’amour, méchant ferreur de cigales!
dans le chiendent qui te couvrira
la cigale aussi pour toi chantera,
joyeuse, avec ses petites cymbales.
la rosée aura des pleurs matinales;
et le muguet blanc fait un joli drap…
dors d’amour, méchant ferreur de cigales.
pleureuses en troupeau passeront les rafales…
la muse camarde ici posera,
sur ta bouche noire encore elle aura
ces rimes qui vont aux moelles des pâles…
dors d’amour, méchant ferreur de cigales.","dorme de amor, ó maldoso caçador!
o sapo que caças feliz cantará
também dentro o joio que te cobrirá
com as coaxadas de um gentil cantor.
lágrimas de orvalho trará o alvor;
e o lírio branco um lençol te fará…
dorme de amor, ó maldoso caçador.
chorosa a ventania virá com sua dor…
a musa funesta aqui se assentará
e em tua boca negra ainda achará
rimas que arrepiam o pálido pudor…
dorme de amor, ó maldoso caçador!",fr_XX,pt_XX
"ah! je vous aime! je vous aime!
vous entendez? je suis fou de vous. je suis fou…
je dis des moi, toujours lês mêmes…
mais je vous aime! je vous aime! …
je vous aime, comprenez-vous?
vous riez? j’ai l’air stupide?
mais comment faire alors pour que tu saches bien,
pour que tu sentes bien? ce qu’on dit, c’est si vide!
je cherche, je cherche un moyen…
ce n’est pas vrai que les baisers peuvent suffire.
quelque chose m’étouffe, ici, comme un sanglot.
j’ai besoin d’exprimer, d’expliquer, de traduire.
on ne sent tout à fait que ce qu’on a su dire.
on vit plus ou moins à travers des mots.
j’ai besoin de mots, d’analyses.
il faut, il faut que je te dise…
il faut que tu saches… mais quoi!
si je savais trouver des choses de poète,
en dirais-je plus – résponds-moi –
que lorsque je te tiens ainsi, petite tête,
et que cent fois et mille fois
je te répète éperdument et te répète:
toi! toi! toi! toi!","eu gosto, gosto de você
compreende?
eu tenho por você uma doidice…
falo, falo, nem sei o que
mas gosto, gosto de você
você ouviu bem isso que eu disse? …
você ri? eu pareço um louco?
mas, que fazer para explicar isso direito,
para que você sinta? …
o que eu digo é tão oco!
eu procuro, procuro um jeito…
não é exato que o beijo só pode bastar.
qualquer cousa que me afoga, entre soluço e ais.
é preciso exprimir, traduzir, explicar…
ninguém sente senão o que soube falar.
vive-se de palavras, nada mais.
mas é preciso que eu consiga
essas palavras e que eu diga,
e você saiba… mas, o que?
se eu soubesse falar
como um poeta que sente,
diria eu mais do que
quando tomo entre as mãos
essa cabeça linda
e cem mil vezes, loucamente,
digo e repito
e torno a repetir ainda:
você! você! você! você!",fr_XX,pt_XX
"dans vos viviers, dans vos étangs,
carpes, que vous vivez longtemps!
est-ce que la mort vous oublie,
poissons de la mélancolie.","carpas, viveis tão longa vida
nesses viveiros de água fria!
será que a morte vos olvida,
ó peixes da melancolia.",fr_XX,pt_XX
"mariage harmonieux
je te vois, face à moi,
robuste, éminente, svelte, imposante,
de jour comme de nuit.
tu imposes, t’attires tous les regards,
d’ici et d’ailleurs.
et tu les troubles …
tu les émeus, tu les émerveilles.
moi, stupéfiée par ta grandeur,
je te vois majestueuse, monumentale,
impressionnante, élégante et … modeste.
bientôt 25 ans …
avec toi je suis.
et aujourd’hui spécialement,
une pensée pour le christ …
mon âme se rend compte,
la moitié de ma vie …
une moitié avec le christ,
une moitié avec toi.
le christ … comme toi,
svelte et imposant, majestueux là haut,
ainsi ce qu’il voit et ce qu’il essaye d’embrasser.
un témoin et complice,
de mes années passées là bas.
et toi …
un témoin et complice,
de mes années vécues ici.
a te regarder, encore et encore,
a te ressentir encore et encore,
a nouveau le sentiment,
que de toi, je ne peux pas m’en séparer.
je suis soumise,
depuis déjà très longtemps,
de ta façon élégante et discrète,
de ton regard mature et intelligent,
et de ta bonté et beauté remarquables.
je me décide alors … et je demande,
qu’on se les marie les deux :
le christ du corcovado et la tour eifel,
vu qu’en fusion vous êtes depuis très longtemps…
depuis que le christ du corcovado,
m’ait appris la marseillaise … j’avais 10 ans.","casamento harmonioso
eu te vejo, face à mim,
robusta, eminente, esbelta, imposante,
tanto de dia como de noite.
voce impõe, voce atrai todos os olhares,
dos daqui e dos de fora.
e voce os perturba …
voce os comove, voce os deixa maravilhados.
eu, estupefata pela sua grandeza,
eu te vejo majestosa, monumental,
impressionante, elegante e … modesta.
brevemente 25 anos …
com voce, eu estou.
e hoje especialmente,
um pensamento para o cristo …
minha alma percebe,
a metade de minha vida …
uma metade com o o cristo,
uma metade com voce.
o cristo … como voce,
esbelto e imponente, majestosa lá em cima,
também o que ele vê e o que ele tenta abraçar.
um testemunho e cúmplice,
de meus anos passados lá.
e você …
um testemunho e cúmplice,
de meus anos vividos aqui.
a lhe olhar, mais e mais,
a lhe ressentir mais e mais,
de novo o sentimento,
que de você, não posso me separar.
sou submissa,
ja ha muito tempo,
de sua maneira elegante e discreta,
de seu olhar maturo e inteligente,
e de sua bondade e beleza notáveis.
eu me decido então … e eu peço,
que se lhes casem os dois :
o cristo do corcovado e a torre eifel,
visto que em fusão voces estão ja ha muito, tempo …
desde quando o cristo do corcovado,
me ensinara la marseillaise … eu tinha 10 anos.",fr_XX,pt_XX
