original_poem,translated_poem,src_lang,tgt_lang
"o amor e o tempo
pela montanha alcantilada
todos quatro em alegre companhia,
o amor, o tempo, a minha amada
e eu subíamos um dia.
da minha amada no gentil semblante
já se viam indícios de cansaço;
o amor passava-nos adiante
e o tempo acelerava o passo.
– amor! amor! mais devagar!
não corras tanto assim, que tão ligeira
não pode com certeza caminhar
a minha doce companheira!
súbito, o amor e o tempo, combinados,
abrem as asas trémulas ao vento…
– por que voais assim tão apressados?
onde vos dirigis?» – nesse momento,
volta-se o amor e diz com azedume:
– tende paciência, amigos meus!
eu sempre tive este costume
de fugir com o tempo… adeus! adeus!","l'amour et le temps
par la montagne escarpée
tous les quatre en joyeux entour,
l'amour, le temps, ma bien-aimée
et moi, nous montions un jour.
de ma bien-aimée sur le doux semblant
des signes de fatigue il y avait déjà;
l'amour de vitesse nous gagnant
et le temps qui accélérait le pas.
- amour! amour! plus doucement!
ne cours pas tant, car de si légère
elle ne peut sans doute pas marcher
ma douce compagnière!
soudain, l'amour et le temps, combinés,
déploient leurs ailes tremblantes dans le vent...
– pourquoi volez-vous si pressés ?
où vous dirigez-vous? - à ce moment,
l'amour se retourne et dit avec amertume :
– soyez patients, mes amis !
j'ai toujours eu cette coutume
de avec le temps m'enfuir… adieu ! adieu!",pt_XX,fr_XX
"está a gente marítima de luso
subida pela enxárcia, de admirada,
notando o estrangeiro modo e uso,
e a linguagem tão bárbara e enleada.
também o mouro astuto está confuso,
olhando a cor, o trajo, e a forte armada;
e perguntando tudo, lhe dizia
se por ventura vinham de turquia?","les marins qu'étonnait ce spectacle bizarre,
groupés sur les hauts bancs, en repaissaient leurs yeux;
les façons de ces gens, leur langage barbare
tout les émerveillait; le maure astucieux
etait non moins surpris sans le faire paraître ;
il regardait leur teint, leurs habits inconnus,
la force des vaisseaux, et désirait connaître
s’ils étaient de turquie en droiture venus.",pt_XX,fr_XX
"também nestas palavras lhe mentia,
como por regimento enfim levava,
que aqui gente de cristo não havia,
mas a que a mahamede celebrava.
o capitão, que em tudo o mouro cria,
virando as velas, a ilha demandava;
mas, não querendo a deusa guardadora,
não entra pela barra, e surge fora.","ces paroles étaient encore mensongères ;
des chrétiens jamais n’habitèrent ces lieux,
mais bien de mahomet les profanes sectaires.
gama, qui se confie au maure astucieux,
fait changer la voilure, et les vaisseaux dociles
s'inclinant, vont chercher de celle île les bords;
mais la bonne déesse, aux soins toujours utiles,
leur interdit la barre: ils vont mouiller dehors.",pt_XX,fr_XX
"não sou nada.
nunca serei nada.
não posso querer ser nada.
a parte isso, tenho em mim todos os sonhos do mundo.
janelas do meu quarto,
do meu quarto de um dos milhões do mundo que ninguém sabe quem é
(e se soubessem quem é, o que saberiam ?),
dais para o mistério de uma rua cruzada constantemente por gente,
para uma rua inacessível a todos os pensamentos,
real, impossívelmente real, certa, desconhecidamente certa,
com o mistério das coisas por baixo das pedras e dos seres,
com a morte a pôr umidade nas paredes e cabelos brancos nos homens,
com o destino a conduzir a carroça de tudo pela estrada de nada.","je ne suis rien.
jamais je ne serai rien.
je ne puis vouloir être rien.
ceci dit, je porte en moi tous les rêves du monde.
fenêtre de ma chambre,
de ma chambre dans la fourmilière humaine unité ignorée
(et si l’on savait ce qu’elle est, que saurait-on de plus ?),
vous donnez sur le mystère d’une rue au va-et-vient continuel,
sur une rue inaccessible à toutes les pensées,
réelle, impossiblement réelle, précise, inconnaissablement précise,
avec le mystère des choses enfoui sous les pierres et les êtres,
avec la mort qui parsème les murs de moisissure et de cheveux blancs les humains,
avec le destin qui conduit la guimbarde de tout sur la route de rien.",pt_XX,fr_XX
"no hotel dos viajantes se hospeda
incógnito.
já não é ele, é um mais-tarde
sem direito de usar a semelhança.
não sai para rever , sai para ver
o tempo futuro
que secou as esponjeiras
e ergueu pirâmides de ferro em pó
onde uma serra, um clã, um menino,
literalmente desapareceram
e surgem equipamentos eletrônicos.
está filmando
seu depois.
o perfil de pedra
sem eco.
os sobrados sem linguagem.
o pensamento descarnado.
a nova humanidade deslizando
isenta de raízes.
entre códigos vindouros
a nebulosa de letras
indecifráveis nas escolas:
seu nome familiar
é um chiar de rato
sem paiol
na nitidez do cenário
solunar.
tudo registra em preto-e-branco
afasta o adjetivo da cor
a cançoneta da memória
o enternecimento disponível na maleta.
a câmera
olha muito olha mais
e capta
a inexistência abismal
definitiva/infinita.","c’est à l’ hôtel des voyageurs qu’il va loger
incognito.
c’est n’est plus lui, , c’est un plus-tard
privé du droit d’utiliser sa ressemblance.
il ne sort pas pour revoir, il sort pour voir
le temps futur
qui a desséché les acacias
et a élevé des pyramides de fer en poudre
là où une montagne, un clan, un enfant,
ont littéralement disparu
et où surgissent des equipments électroniques.
il est en train de filmer
son après.
le profil de la pierre
sans écho.
les grandes demeures sans langage.
la pensée décharnée.
la nouvelle humanité qui glisse
libre de racines.
parmi les codes à venir
la nébuleuse de lettres
indéchiffrables dans les écoles:
son nom familier
est un cri de souris
sans cave
dans la netteté du décor
sous-lunaire.
il enregistre tout en noir et blanc
il écarte l’adjectif de couleur
la chansonnette de la mémoire
l’attendrissement disponible dans sa valise.
la caméra
regarde bien regarde encore
et capte
l’inexistence abyssale
déffinitive/infinie.",pt_XX,fr_XX
"já quiseram os deuses que tivesse
o filho de filipo nesta parte
tanto poder, que tudo submetesse
debaixo de seu jugo o fero marte.
mas há-se de sofrer que o fado desse
a tão poucos tamanho esforço e arte,
que eu co'o grão macedónio, e o romano,
demos lugar ao nome lusitano?
não será assim, porque antes que chegado
seja este capitão, astutamente
lhe será tanto engano fabricados
que nunca veja as partes do oriente.
eu descerei à terra, e o indignado
peito revolverei da maura gente;
porque sempre por via irá direita
quem do oportuno tempo se aproveita.","«quad les dieux ont permis que le fils de philippe
«enchaînât l’univers à son char triomphal,
«j’ai gardé le silence, et l'inde participe
«aux triomphes sanglants de ce héros fatal ;
«mais qu'un peuple sans force et que rien ne renomme
«prétende partager d’aussi nobles destins,
«et qu’aux illustres noms de macédoine et rome,
«on veuille adjoindre encor le nom des lusitains;
«non, ce ne sera pas. je tendrai tant d’entraves,
«je les poursuivrai tant sur la terre et les eaux,
«que ces aventuriers, qu’on dit être si braves,
«seront heureux de fuir les bords orientaux.
«a terre, descendons; le maure encore hésite;
«soulevons sa fureur, son indignation,
«de ses projets toujours l’on voit la réussite,
«quand on sait à propos saisir l'occasion.»",pt_XX,fr_XX
"liberdade
aqui nesta praia onde
não há nenhum vestígio de impureza
aqui onde há somente
ondas tombando ininterruptamente
puro espaço e lúcida unidade
aqui o tempo apaixonadamente
encontra a própria liberdade","liberté
ici sur cette plage
il n'y a aucune trace d'impureté
ici où il y a seulement
des vagues qui se brisent sans répit
espace pur et unité lucide
ici le temps avec passion
trouve sa propre liberté",pt_XX,fr_XX
"gozo e dor
se estou contente, querida,
com esta imensa ternura
de que me enche o teu amor?
— não. ai não; falta-me a vida;
sucumbe-me a alma à ventura:
o excesso de gozo é dor.
dói-me a alma, sim; e a tristeza
vaga, inerte e sem motivo,
no coração me poisou.
absorto em tua beleza,
não sei se morro ou se vivo,
porque a vida me parou.
é que não há ser bastante
para este gozar sem fim
que me inunda o coração.
tremo dele, e delirante
sinto que se exaure em mim
ou a vida — ou a razão.","plaisir et souffrance
si je suis heureux, ma chérie,
avec cette immense tendresse
qui m'envahit de ton amour ?
— non. oh non ; la vie me manque ;
mon âme succombe au bonheur :
l'excès de plaisir est une douleur.
mon âme me blesse, oui ; et la tristesse
vague, inerte et sans but,
dans mon cœur elle a atterri.
absorbé dans ta beauté,
je ne sais pas si je meurs ou si je vis,
car la vie pour moi s'est arrêtée.
c'est que personne n'est assez grand
pour un tel plaisir infini
qui m'inonde le cœur.
j'en tremble, et en délirant
je sens qu'en moi s'épuise
ou la vie — ou le discernement.",pt_XX,fr_XX
"se tu viesses ver-me...
se tu viesses ver-me hoje à tardinha,
a essa hora dos mágicos cansaços,
quando a noite de manso se avizinha,
e me prendesses toda nos teus braços...
quando me lembra: esse sabor que tinha
a tua boca... o eco dos teus passos....
o teu riso de fonte... os teus abraços...
os teus beijos... a tua mão na minha...
se tu viesses quando, linda e louca,
traça as linhas dulcíssimas dum beijo
e é de seda vermelha e canta e ri
e é como um cravo ao sol a minha boca...
quando os olhos se me cerram de desejo...
e os meus braços se estendem para ti...","si tu venais me voir...
si tu venais me voir aujourd'hui le soir,
á l'heure des fatigues magiques,
quand la nuit tout doucement s'approche,
et si tu me serrais dans tes bras...
lorsque je me rapelle: cette saveur qu'avait
ta bouche... l'écho de tes pas...
ton rire de source... tes étreintes...
tes baisers... et ta main dans la mienne...
si tu venais quand, belle et folle,
dessinant les lignes très douces d'un baiser
de soie vermeille, en chantant et en riant
ma bouche est comme un oeillet au soleil...
lorsque mes yeux se ferment de désir ...
et mes bras se tendent vers toi...",pt_XX,fr_XX
"as duas flores
são duas flores unidas
são duas rosas nascidas
talvez do mesmo arrebol,
vivendo,no mesmo galho,
da mesma gota de orvalho,
do mesmo raio de sol.
unidas, bem como as penas
das duas asas pequenas
de um passarinho do céu...
como um casal de rolinhas,
como a tribo de andorinhas
da tarde no frouxo véu.
unidas, bem como os prantos,
que em parelha descem tantos
das profundezas do olhar...
como o suspiro e o desgosto,
como as covinhas do rosto,
como as estrelas do mar.
unidas... ai quem pudera
numa eterna primavera
viver, qual vive esta flor.
juntar as rosas da vida
na rama verde e florida,
na verde rama do amor!","les deux fleurs
ce sont deux fleurs unies
ce sont deux roses nées
peut-être du même rougeoyant
sur la même branche, vivant,
de la même goutte de rosée,
du même rayon de soleil.
unies, aussi comme les plumes
des deux petites ailes
d’un oiseau du ciel...
comme un couple de tourterelles
comme la tribu d’hirondelles
du soir dans le voile relâché.
unies, aussi comme les sanglots,
qui par paires descendent tant
des profondeurs du regard....
comme le soupir et le chagrin,
comme les petits creux des joues,
comme les étoiles de mer.
unies... heureux celui qui pourrait
dans un éternel printemps
vivre, comme cette fleur.
assembler les roses de la vie
sur le feuillage vert et fleuri
le vert feuillage de l’amour!",pt_XX,fr_XX
