original_poem,translated_poem,src_lang,tgt_lang
"i met a traveller from an antique land
who said: two vast and trunkless legs of stone
stand in the desert… near them, on the sand,
half sunk, a shattered visage lies, whose frown,
and wrinkled lip, and sneer of cold command,
tell that its sculptor well those passions read
which yet survive, stamped on these lifeless things,
the hand that mocked them and the heart that fed;
and on the pedestal these words appear:
‘my name is ozymandias, king of kings;
look on my works, ye mighty, and despair!’
nothing beside remains. round the decay
of that colossal wreck, boundless and bare
the lone and level sands stretch far away.","je rencontrai un voyageur venu d’une terre antique
qui dit : « deux jambes de pierre vastes et sans tronc
se dressent dans le désert. près d’elles, sur le sable,
à moitié enfoncé, gît un visage brisé, dont le froncement de sourcil
et la lèvre plissée, et le ricanement de froid commandement
disent que le sculpteur sut bien lire ces passions
qui survivent encore, empreintes sur ces choses sans vie,
à la main qui les imita et au cœur qui les nourrit.
et sur le piédestal, apparaissent ces mots :
« mon nom est ozymandias, roi des rois,
regardez mes œuvres, ô puissants, et désespérez ! »
il ne reste rien à côté. autour de la ruine
de ce colossal débris, infinis et nus,
les sables solitaires, égaux, s’étendent loin.",en_XX,fr_XX
"«love, isabel!» said he, «i was in pain
«lest i should miss to bid thee a good morrow:
«ah! what if i should lose thee, when so fain
«i am to stifle all the heavy sorrow
«of a poor three hours’ absence? but we’ll gain
«out of the amorous dark what day doth borrow.
«good bye! i’ll soon be back.» - «good bye!» said she: -
and as he went she chanted merrily.","«mon amour, isabelle», dit-il, «je craignais
de ne pouvoir t'adresser un tendre adieu:
ah! si j'allais te perdre, pendant que contraint
je suis d'étouffer mon pesant chagrin
d'être séparé de toi trois tristes heures? mais nous regagnerons
dans l'amoureuse obscurité ce que le jour nous fait perdre.
adieu! je serai bientôt de retour». «adieu», dit-elle:
et comme il s'éloignait, elle chantait heureuse.",en_XX,fr_XX
"she weeps alone for pleasures not to be;
sorely she wept until the night came on,
and then, instead of love, o misery!
she brooded o’er the luxury alone:
his image in the dusk she seem’d to see,
and to the silence made a gentle moan,
spreading her perfect arms upon the air,
and on her couch low murmuring, «where? o where?»","elle pleure solitaire sur ses plaisirs perdus;
douloureusement elle pleura jusqu'à la venue de la nuit,
puis alors, au lieu d'amour, o misère!
elle médita solitaire sur la volupté:
il lui semblait voir son image dans l'obscurité,
elle répondait au silence par un doux gémissement,
etreignant l'air de ses beaux bras,
et sur sa couche murmurant tout bas: «où donc? où donc?»",en_XX,fr_XX
"but when the melancholy fit shall fall
sudden from heaven like a weeping cloud,
that fosters the droop-headed flowers all,
and hides the green hill in an april shroud;
then glut thy sorrow on a morning rose,
or on the rainbow of the salt sand-wave,
or on the wealth of globed peonies;
or if thy mistress some rich anger shows,
emprison her soft hand, and let her rave,
and feed deep, deep upon her peerless eyes.","mais lorsqu'un accès de mélancolie tombera
soudain du ciel, telle une pleurante nuée
qui revivifie chaque fleur dont la tige s'incline,
et couvre la verdoyante colline de sa parure d'avril;
alors assouvis ton désespoir sur une rose du matin,
ou sur l'arc-en-ciel de la grève salée,
ou sur l'opulence des globuleuses pivoines;
ou si ton amante témoigne quelque délicieux courroux,
emprisonne sa douce main, et laisse-la extravaguer;
et rassasie-toi pleinement, pleinement, de ses incomparables regards.",en_XX,fr_XX
"how is it, shadows! that i knew ye not?
how came ye muffled in so hush a mask?
was it a silent deep-disguisèd plot
to steal away, and leave without a task
my idle days? ripe was the drowsy hour;
the blissful cloud of summer-indolence
benumb’d my eyes; my pulse grew less and less;
pain had no sting, and pleasure’s wreath no flower:
o, why did ye not melt, and leave my sense
unhaunted quite of all but—nothingness?","comment se fait-il, ombres! que je ne vous aie pas reconnues?
comment êtes-vous venues ainsi enveloppées sous cette muette forme?
etait-ce un complot tacite, savamment dissimulé
pour me dérober, et me laisser sans occupation
mes jours de paresse? avancée était l'heure assoupissante;
la bienheureuse nuée de l'estivale indolence
engourdissait mes yeux; mon pouls diminuait de plus en plus;
la douleur n'avait plus d'aiguillon, et la guirlande de plaisir plus de fleurs,
oh! pourquoi ne pas vous être dissoutes et ne pas avoir laissé mes sens
sans hantise aucune, si ce n'est celle—du néant?",en_XX,fr_XX
"once a dream did weave a shade o’er my angel-guarded bed, that an emmet lost its way where on grass methought i lay. troubled, wildered, and forlorn, dark, benighted, travel-worn, over many a tangle spray, all heart-broke, i heard her say: ‘oh my children! do they cry, do they hear their father sigh? now they look abroad to see, now return and weep for me.’ pitying, i dropped a tear: but i saw a glow-worm near, who replied, ‘what wailing wight calls the watchman of the night? ‘i am set to light the ground, while the beetle goes his round: follow now the beetle’s hum; little wanderer, hie thee home!’","une fois, un rêve a tissé une ombre sur mon lit gardé par un ange, qu’un emmet s’est perdu en chemin là où je gisais sur l’herbe. troublée, sauvage, et désespérée, sombre, aveugle, usé par le voyage, sur bien des embrouilles, le coeur brisé, je l’ai entendue dire : « oh mes enfants ! pleurent-ils, entendent-ils leur père soupirer ? maintenant, ils regardent à l’étranger pour voir, maintenant, revenez et pleurez pour moi. prenant pitié, j’ai versé une larme : mais j’ai vu un ver luisant à proximité, qui me répondit : « quel est ce pleurnichard appelle le veilleur de la nuit ? « je suis prêt à éclairer le sol, pendant que le scarabée fait sa ronde : suivez maintenant le bourdonnement du scarabée ; petit vagabond, rentre à la maison !",en_XX,fr_XX
"who are these coming to the sacrifice?
to what green altar, o mysterious priest,
lead'st thou that heifer lowing at the skies,
and all her silken flanks with garlands drest?
what little town by river or sea shore,
or mountain-built with peaceful citadel,
is emptied of this folk, this pious morn?
and, little town, thy streets for evermore
will silent be; and not a soul to tell
why thou art desolate, can e'er return.","quels sont ces gens allant au sacrifice?
vers quel autel verdoyant, ô prêtre mystérieux,
conduis-tu cette génisse qui mugit aux cieux,
ses flancs soyeux tout parés de guirlandes?
quelle petite ville sur une rivière ou sur le bord de la mer
ou bâtie sur une montagne avec une paisible citadelle,
est vide de cette foule en cette pieuse matinée?
et toi, petite ville, tes rues à jamais
demeureront silencieuses; et pas une âme, pour dire
pourquoi tu es déserte, ne peut revenir jamais.",en_XX,fr_XX
"and she had died in drowsy ignorance,
but for a thing more deadly dark than all;
it came like a fierce potion, drunk by chance,
which saves a sick man from the feather’d pall
for some few gasping moments; like a lance,
waking an indian from his cloudy hall
with cruel pierce, and bringing him again
sense of the gnawing fire at heart and brain.","car elle était morte dans une ignorance assoupissante,
mais pour une chose plus mortellement lugubre que tout;
cela vint comme un amer breuvage, bu par hasard,
qui délivre le malade du fastueux drap mortuaire
en lui rendant quelques instants le souffle; comme une lance
eveillant un indien de son hypnotisme, nuageux palais,
d'un coup féroce, et lui ramenant
le sens du feu dévorateur au cœur et au cerveau.",en_XX,fr_XX
"give me a golden pen, and let me lean
on heaped-up flowers, in regions clear, and far;
bring me a tablet whiter than a star,
or hand of hymning angel, when 'tis seen
the silver strings of heavenly harp atween:
and let there glide by many a pearly car
pink robes, and wavy hair, and diamond jar,
and half-discovered wings, and glances keen.
the while let music wander round my ears,
and as it reaches each delicious ending,
let me write down a line of glorious tone,
and full of many wonders of the spheres:
for what a height my spirit is contending!
'tis not content so soon to be alone.","qu'on me donne une plume en or, et qu'il me soit permis de m'appuyer
sur un monceau de fleurs, en des régions claires et lointaines;
qu'on m'apporte une tablette plus blanche qu'une étoile,
ou la main d'un ange chantant un hymne, lorsqu'on l'aperçoit
entre les cordes d'argent d'une harpe céleste;
qu'ici s'avancent sur de nombreux chars ornés de perles,
des robes roses, des cheveux flottants, des corbeilles de diamants,
des ailes à demi découvertes, et des regards perçants.
en même temps, que la musique bourdonne autour de mes oreilles,
et chaque fois qu'arrivera quelque délicieuse coda,
que j'écrive un vers d'une somptueuse tonalité,
plein des multiples émerveillements des sphères:
jusqu'à quelle hauteur en effet mon esprit prétend-il s'élever!
il n'est pas satisfait de demeurer si tôt seul.",en_XX,fr_XX
"some say the world will end in fire,
some say in ice.
from what i’ve tasted of desire
i hold with those who favor fire.
but if it had to perish twice,
i think i know enough of hate
to say that for destruction ice
is also great
and would suffice.","certains disent que le monde finira dans le feu,
certains disent dans la glace.
de ce que j’ai goûté du désir
je suis d’accord avec ceux qui privilégient le feu.
mais s’il devait périr deux fois,
je crois savoir assez de la haine
pour dire qu’en matière de destruction la glace
est remarquable aussi
et suffirait bien.",en_XX,fr_XX
