original_poem,translated_poem,src_lang,tgt_lang,topic
"bright star, would i were steadfast as thou art—
not in lone splendour hung aloft the night
and watching, with eternal lids apart,
like nature’s patient, sleepless eremite,
the moving waters at their priestlike task
of pure ablution round earth’s human shores,
or gazing on the new soft-fallen mask
of snow upon the mountains and the moors—
no—yet still steadfast, still unchangeable,
pillow’d upon my fair love’s ripening breast,
to feel for ever its soft fall and swell,
awake for ever in a sweet unrest,
still, still to hear her tender-taken breath,
and so live ever—or else swoon to death.","brillante étoile, que ne suis-je constant comme toi —
non pas fixé dans l’air nocturne, dans une splendide solitude,
à observer, paupières éternellement ouvertes,
tel de la nature l’ermite patient et sans sommeil,
les eaux mouvantes comme des prêtres s’acquittant de leur tâche
de pure ablution, le long des rives humaines qui parcourent la terre,
ou considérant la fraîcheur tombée doucement du masque
de la neige sur les monts et les landes —
non — mais toujours constant, toujours immuable,
soutenu par la poitrine ferme de ma bien-aimée,
à la sentir pour toujours tomber doucement et remonter,
pour toujours dans l’éveil d’un trouble délicat,
sans cesse, sans cesse à l’écoute de sa tendre inspiration,
et vivre ainsi toujours — ou bien choir dans la mort.",en_XX,fr_XX,1
"bright star, would i were steadfast as thou art—
not in lone splendour hung aloft the night
and watching, with eternal lids apart,
like nature’s patient, sleepless eremite,
the moving waters at their priestlike task
of pure ablution round earth’s human shores,
or gazing on the new soft-fallen mask
of snow upon the mountains and the moors—
no—yet still steadfast, still unchangeable,
pillow’d upon my fair love’s ripening breast,
to feel for ever its soft fall and swell,
awake for ever in a sweet unrest,
still, still to hear her tender-taken breath,
and so live ever—or else swoon to death.","vive étoile, avec ta fermeté que j’advienne —
non dans un éclat seul appendu dans la nuit,
aux aguets, ouvrant des paupières éternelles
tel de la nature l’ermite sans sommeil,
des eaux mouvantes qui tâchent comme des prêtres
à la pure ablution de toute rive humaine,
à l’affût du masque doux, tombé à l’instant,
de la neige sur les montagnes et les landes —
non — pourtant ferme encore, indéfectible encore,
ma tête sur le sein mûr de ma bien-aimée,
pour sentir à jamais son doux balancement,
à jamais éveillé dans un trouble plaisant,
encore, encore à l’écoute de son haleine,
ainsi vivre toujours — ou sombrer dans la mort.",en_XX,fr_XX,1
"bright star, would i were steadfast as thou art—
not in lone splendour hung aloft the night
and watching, with eternal lids apart,
like nature’s patient, sleepless eremite,
the moving waters at their priestlike task
of pure ablution round earth’s human shores,
or gazing on the new soft-fallen mask
of snow upon the mountains and the moors—
no—yet still steadfast, still unchangeable,
pillow’d upon my fair love’s ripening breast,
to feel for ever its soft fall and swell,
awake for ever in a sweet unrest,
still, still to hear her tender-taken breath,
and so live ever—or else swoon to death.","vive étoile, ainsi que toi puissé-je être ferme —
non pas splendide et seul, dans la nuit appendu
pour voir, avec des yeux que jamais rien ne ferme,
tel de la nature son ermite assidu
l’onde remuant comme le prêtre sur la vasque
le long des rivages humains pour l’ablution,
ou guetter, à l’instant tombé, le tendre masque
de la neige sur les landes et sur les monts —
non — malgré tout ferme, gardant même constance,
mon bel amour m’offrant la douceur de son sein
pour en sentir toujours la légère alternance,
éveillé pour toujours dans un trouble divin,
entendre sans faillir son haleine reprise,
et vivre ainsi toujours — ou bien, que j’agonise.",en_XX,fr_XX,1
"i sense, on crystal winter evenings
when constellations gleam through black-branched trees,
a night-dark star no earthly gazer sees
to which some dread malevolently clings.
no star-chart shows it —no— yet slumber brings
its vision from the clustered hyades—
black waters over which a leaden breeze
wafts the sad song that dead cassilda sings.
no darker vision greets the sleeper than
that lake, from which the coiling cloud-waves pour
to break upon the long basaltic shore
beneath the rays of red aldebaran—
the lake whence dreamers flee in nameless dread
as hastur rises from his slimy bed.","je devine, lors des soirées d’hiver cristallines,
quand des constellations brillent entre les branchages noirs des arbres,
une étoile noire comme la nuit que nul observateur terrestre ne peut voir,
à quoi tient quelque effroi, par malveillance.
nulle carte du ciel ne l’indique — non — mais le sommeil apporte
sa vision depuis les hyades assemblées —
des eaux noires au-dessus desquelles une brise pesante
pousse la chanson triste de la défunte cassilda.
nulle vision plus sombre n’accueille le dormeur que celle
du lac, d’où se déversent les rouleaux de nuages ondés
pour se briser sur la longue grève basaltique
sous les rayons de la rouge aldébaran —
le lac d’où s’échappent les rêveurs, pris d’une terreur innommable,
alors qu’hastur se lève de son lit visqueux.",en_XX,fr_XX,1
"i met a traveller from an antique land
who said: two vast and trunkless legs of stone
stand in the desert… near them, on the sand,
half sunk, a shattered visage lies, whose frown,
and wrinkled lip, and sneer of cold command,
tell that its sculptor well those passions read
which yet survive, stamped on these lifeless things,
the hand that mocked them and the heart that fed;
and on the pedestal these words appear:
‘my name is ozymandias, king of kings;
look on my works, ye mighty, and despair!’
nothing beside remains. round the decay
of that colossal wreck, boundless and bare
the lone and level sands stretch far away.","je rencontrai un voyageur venu d’une terre antique
qui dit : « deux jambes de pierre vastes et sans tronc
se dressent dans le désert. près d’elles, sur le sable,
à moitié enfoncé, gît un visage brisé, dont le froncement de sourcil
et la lèvre plissée, et le ricanement de froid commandement
disent que le sculpteur sut bien lire ces passions
qui survivent encore, empreintes sur ces choses sans vie,
à la main qui les imita et au cœur qui les nourrit.
et sur le piédestal, apparaissent ces mots :
« mon nom est ozymandias, roi des rois,
regardez mes œuvres, ô puissants, et désespérez ! »
il ne reste rien à côté. autour de la ruine
de ce colossal débris, infinis et nus,
les sables solitaires, égaux, s’étendent loin.",en_XX,fr_XX,1
"great spirits now on earth are sojourning;
he of the cloud, the cataract, the lake,
who on helvellyn’s summit, wide awake,
catches his freshness from archangel’s wing;
he of the rose, the violet, the spring,
the social smile, the chain for freedom’s sake:
and lo!—whose steadfastness would never take
a meaner sound than raphael’s whispering.
and other spirits there are standing apart
upon the forehead of the age to come;
these, these will give the world another heart
and other pulses. hear ye not the hum
of mighty workings? —
listen awhile, ye nations, and be dumb.","de grands esprits habitent en ce moment sur terre;
celui du nuage, de la cataracte, du lac,
qui sur le sommet d'helvellyn, les yeux ouverts,
reçoit sa fraîcheur des ailes de l'archange:
celui de la rose, de la violette, du printemps,
du sourire social, du lien pour le salut de la liberté:
et là!—de celui dont la fermeté jamais ne devrait prendre
un son plus humble que le chuchotement de raphaël.
d'autres esprits se tiennent ici à l'écart
sur le seuil de l'âge qui vient;
ceux-là, ceux-là donneront au monde un autre cœur
et d'autres pulsations. n'entends-tu pas le ahan
de puissants travaux dans les humaines entreprises?
ecoutez un instant, nations, et soyez muettes!",en_XX,fr_XX,1
"the poetry of earth is never dead:
when all the birds are faint with the hot sun,
and hide in cooling trees, a voice will run
from hedge to hedge about the new-mown mead;
that is the grasshopper’s—he takes the lead
in summer luxury,—he has never done
with his delights; for when tired out with fun
he rests at ease beneath some pleasant weed.
the poetry of earth is ceasing never:
on a lone winter evening, when the frost
has wrought a silence, from the stove there shrills
the cricket’s song, in warmth increasing ever,
and seems to one in drowsiness half lost,
the grasshopper’s among some grassy hills.","la poésie de la terre ne meurt jamais:
quand tous les oiseaux abattus par la chaleur du soleil
se cachent sous la fraîcheur des arbres, une voix courra
de haie en haie le long des prés nouvellement fauchés;
c'est celle de la sauterellle—qui conduit le concert
dans la volupté de l'été; inépuisables
sont ses délices; et, lorsqu'elle est lassée de ses jeux
elle se repose à l'aise, abritée sous quelque roseau hospitalier.
la poésie de la terre ne cesse jamais:
par une solitaire soirée hivernale, quand la gelée
a imposé un silence général, dans l'âtre grince
le cri du grillon, dont la chaleur augmente l'acuité;
il semble au dormeur à moitié assoupi
la voix de la sauterelle parmi les collines herbues.",en_XX,fr_XX,1
"my spirit is too weak—mortality
weighs heavily on me like unwilling sleep,
and each imagined pinnacle and steep
of godlike hardship tells me i must die
like a sick eagle looking at the sky.
yet ’tis a gentle luxury to weep
that i have not the cloudy winds to keep
fresh for the opening of the morning’s eye.
such dim-conceived glories of the brain
bring round the heart an undescribable feud;
so do these wonders a most dizzy pain,
that mingles grecian grandeur with the rude
wasting of old time—with a billowy main—
a sun—a shadow of a magnitude.","mon esprit est trop faible; la hantise de la mort
pèse lourdement sur moi comme un invincible sommeil,
et tout pinacle que j'imagine, tout abîme
de divine souffrance me dit que je dois mourir,
tel un aigle blessé qui regarde le ciel.
cependant c'est une exquise jouissance de pleurer
de ce que je n'ai pas les vents des nuées à maintenir
frais pour les yeux qui s'ouvrent au matin.
de telles gloires vaguement conçues dans le cerveau
font affluer au cœur une ineffable haine.
ainsi causent une vertigineuse souffrance ces merveilles
dans lesquelles on trouve mélangée la grandeur grecque avec la rude
destruction du vieux temps—avec une masse agitée
un soleil, une ombre d'une magnitude.",en_XX,fr_XX,1
"where had he been, from whose warm head out-flew
that sweetest of all songs, that ever new,
that aye refreshing, pure deliciousness,
coming ever to bless
the wanderer by moonlight? to him bringing
shapes from the invisible world, unearthly singing
from out the middle air, from flowery nests,
and from the pillowy silkiness that rests
full in the speculation of the stars.
ah! surely he had burst our mortal bars;
into some wond’rous region he had gone,
to search for thee, divine endymion!","d'où venait-il celui dont l'esprit ardent exhala
le plus harmonieux des chants, éternellement nouveau,
toujours rafraîchissant, pures délices,
ne cessant de réjouir
le voyageur au clair de lune? lui apportant
des formes du monde invisible et des mélodies surhumaines
jaillies de l'espace éthéré, des nids fleuris,
et du soyeux capiton des nuages suspendus
là où l'on contemple les étoiles.
oh! sûrement il a brisé nos barrières humaines;
dans quelque merveilleuse région il a pénétré,
pour te rechercher, toi, divin endymion!",en_XX,fr_XX,1
"physician nature! let my spirit blood!
o ease my heart of verse and let me rest;
throw me upon thy tripod, till the flood
of stifling numbers ebbs from my full breast.
a theme! a theme! great nature! give a theme;
let me begin my dream.
i come—i see thee, as thou standest there,
beckon me out into the wintry air.","nature guérisseuse! laisse mon esprit saigner!
que mon cœur se soulage en composant des vers et que je trouve le repos;
lance-moi sur ton trépied, jusqu'à ce que la marée montante
de vers qui m'étouffent déborde de ma poitrine trop pleine.
un thême! un thême! grande nature! donne-moi un thême;
que je commence mon songe!
je viens.—je te vois telle que tu te tiens ici,
ne me renvoie pas dans l'air glacial.",en_XX,fr_XX,1
