original_poem,translated_poem,src_lang,tgt_lang,translated_by_TA,topic
"since feeling is first
who pays any attention
to the syntax of things
will never wholly kiss you;
wholly to be a fool
while spring is in the world
my blood approves,
and kisses are a better fate
than wisdom
lady i swear by all flowers. don’t cry
—the best gesture of my brain is less than
your eyelids’ flutter which says
we are for each other: then
laugh, leaning back in my arms
for life’s not a paragraph
and death i think is no parenthesis","puisque la sensation est première
celui qui prête quelque attention
à la syntaxe des choses
jamais ne t’embrassera toute ;
tout entier d’être un insensé
quand le printemps est au monde
mon sang approuve,
les baisers font un meilleur sort
que la sagesse
dame je le jure sur toutes les fleurs. ne pleure pas
— l’agitation la meilleure dans ma cervelle vaut moins que
ton battement de paupières qui déclare
nous sommes l’un pour l’autre : alors
ris, repose-toi dans mes bras
car la vie n’est pas un paragraphe
et la mort je crois n’est en rien une parenthèse",en_XX,fr_XX,"depuis que la sensation est première
qui prête attention
à la syntaxe des choses
ne t'embrassera jamais vraiment ;
complètement fou pour être
pendant que le printemps est dans le monde
mon sang approuve,
et les baisers sont un sort meilleur
que la sagesse
madame je jure par toutes les fleurs. ne pleure pas
—le meilleur geste de mon cerveau est moins que
tes paupières clignotent qui disent
nous sommes l'un pour l'autre : alors
rit, en vous adossant dans mes bras
car la vie n'est pas un paragraphe
et la mort je pense n'est pas une parenthèse",0
"since feeling is first
who pays any attention
to the syntax of things
will never wholly kiss you;
wholly to be a fool
while spring is in the world
my blood approves,
and kisses are a better fate
than wisdom
lady i swear by all flowers. don’t cry
—the best gesture of my brain is less than
your eyelids’ flutter which says
we are for each other: then
laugh, leaning back in my arms
for life’s not a paragraph
and death i think is no parenthesis","puisque sentir est premier
qui prête la moindre attention
à la syntaxe des choses
ne t’embrassera jamais entière;
tout entier être un idiot
quand le printemps est de ce monde
mon sang approuve,
et les baisers sont un meilleur sort
que la sagesse
ma dame je le jure sur toutes les ﬂeurs. ne pleure pas
— le plus beau geste de mon cerveau ne vaut
ce battement de tes paupières qui dit
nous sommes l’un à l’autre: alors
ris donc, à la renverse dans mes bras
car la vie n’est pas un paragraphe
et la mort je pense n’est pas une parenthèse",en_XX,fr_XX,"depuis que la sensation est première
qui prête attention
à la syntaxe des choses
ne t'embrassera jamais tout à fait ;
être tout à fait un fou
tandis que le printemps est dans le monde
mon sang approuve,
et les baisers sont un sort meilleur
que la sagesse
madame je jure par toutes les fleurs. ne pleure pas
—le meilleur geste de mon cerveau est moins que
tes paupières clignent qui dit
nous sommes l'un pour l'autre : alors
rires, en vous appuyant contre mes bras
car la vie n'est pas un paragraphe
et la mort je pense n'est pas une parenthèse",0
"the fountains mingle with the river,
and the rivers with the ocean;
the winds of heaven mix for ever,
with a sweet emotion;
nothing in the world is single;
all things by a law divine
in one another’s being mingle: —
why not i with thine?
see, the mountains kiss high heaven
and the waves clasp one another;
no sister flower would be forgiven
if it disdain’d its brother:
and the sunlight clasps the earth,
and the moonbeams kiss the sea: —
what is all this sweet work worth,
if thou kiss not me?","l’eau vive coule à la rivière,
et les rivières à l’océan ;
les vents des cieux pour toujours de concert
soufflent d’un même sentiment ;
rien n’est seul en ce monde ;
toutes choses par loi de dieu
l’une dans l’autre abonde : —
dis, pourquoi pas nous deux ?
vois, les monts tendent les lèvres au ciel
et les vagues se perdent dans l’étreinte ;
impardonnable, la fleur fraternelle
qui causerait à sa sœur une plainte :
et le soleil étreint la terre,
le rayon de lune embrasse les flots : —
à quoi bon toutes ces tâches légères,
si ton baiser ne m’ôte pas les mots ?",en_XX,fr_XX,"les fontaines se mêlent avec la rivière,
et les rivières avec l'océan ;
les vents du ciel se mélangent à jamais,
avec une émotion suave ;
rien dans le monde n'est unique ;
toutes choses par une loi divine
se mêlent dans l'être l'une de l'autre : —
pourquoi pas moi avec le tien ?
voyez, les montagnes embrassent le haut ciel
et les vagues s'entourent l'une l'autre ;
aucune fleur sœur n'aurait été pardonnée
si elle méprisait sa sœur :
et la lumière du soleil embrasse la terre,
et les rayons de lune embrassent la mer : —
à quoi tout ce doux travail vaut-il,
si tu ne m'embrasses pas ?",0
"the fountains mingle with the river,
and the rivers with the ocean;
the winds of heaven mix for ever,
with a sweet emotion;
nothing in the world is single;
all things by a law divine
in one another’s being mingle: —
why not i with thine?
see, the mountains kiss high heaven
and the waves clasp one another;
no sister flower would be forgiven
if it disdain’d its brother:
and the sunlight clasps the earth,
and the moonbeams kiss the sea: —
what is all this sweet work worth,
if thou kiss not me?","l’eau des fontaines se mêle à la rivière
et les rivières à l’océan ;
les vents célestes s’enchevêtrent sans fin
dans une même tendresse ;
au monde rien n’est seul ;
la loi divine veut que toutes choses
se mêlent les unes aux autres :
— pourquoi pas toi et moi ?
regarde, les montagnes portent leur baiser loin vers le ciel
et les vagues s’enlacent toutes ensemble ;
nulle sœur florale ne serait pardonnée
pour avoir dédaigné son frère :
et la lumière du soleil embrasse la terre,
et le rayon de lune baise la mer :
— que vaut donc tout ce tendre labeur,
si tu ne m’embrasses pas ?",en_XX,fr_XX,"Les sources se mélangent avec la rivière,
et les rivières avec l'océan;
les vents du ciel se mélangent à jamais,
avec une douce émotion;
rien dans le monde n'est unique;
toutes choses par une loi divine
se mélangent dans l'être l'une de l'autre: —
pourquoi pas moi avec le tien?
voyez, les montagnes embrassent le haut ciel
et les vagues s'enlacent l'une l'autre;
aucune fleur sœur n'aurait été pardonnée
si elle méprisait sa sœur:
et le rayon de soleil serre la terre,
et les rayons de lune embrassent la mer: —
à quoi servent toutes ces douces œuvres,
si tu ne m'embrasses pas?",0
"and all around it dipp'd luxuriously
slopings of verdure through the glossy tide,
which, as it were in gentle amity,
rippled delighted up the flowery side;
as if to glean the ruddy tears, it tried,
which fell profusely from the rose-tree stem!
haply it was the workings of its pride,
in strife to throw upon the shore a gem
outviewing all the buds in flora's diadem.","tout autour, le lac baignait luxurieusement
des pentes de verdure à travers ses vagues miroitantes,
qui, ainsi qu'en une gentille amitié
se ridaient avec délices sur le bord fleuri,
comme si elles s'efforçaient de recueillir les rougeoyantes larmes
qui tombaient en profusion des tiges de rosiers!
peut-être était-ce l'œuvre de son orgueil
luttant pour jeter sur la grève un joyau
qui surpassât tous les bourgeons sertis dans le diadème de flora.",en_XX,fr_XX,"et tout autour, luxurieusement plongé,
des pentes de verdure dans la vague brillante,
qui, comme en douce amitié, joyeusement,
vint se briser sur la rive fleurie ;
comme pour récolter les larmes rouges, il a essayé,
qui tombaient abondamment du tronc de la rose !
peut-être était-ce le fonctionnement de sa fierté,
en rivalité pour jeter sur le rivage une gemme
surclassant toutes les boutons de la diadem de la flore.",0
"woman! when i behold thee flippant, vain,
inconstant, childish, proud, and full of fancies;
without that modest softening that enhances
the downcast eye, repentant of the pain
that its mild light creates to heal again:
e'en then, elate, my spirit leaps, and prances,
e'en then my soul with exultation dances
for that to love, so long, i've dormant lain:
but when i see thee meek, and kind, and tender,
heavens! how desperately do i adore
thy winning graces;--to be thy defender
i hotly burn--to be a calidore--
a very red cross knight--a stout leander--
might i be loved by thee like these of yore.","femme! lorsque je te vois bavarde, vaine,
inconstante, puérile, orgueilleuse et pleine de caprices;
dénuée de cette modeste langueur qui rehausse le charme
des yeux baissés, repentants des blessures
causées par leur douce lueur et les guérissant aussitôt:
aussitôt mon esprit enfiévré s'exalte et bondit,
aussitôt mon âme tressaute et se réjouit
de ce que si longtemps je sois resté fermé à l'amour.
mais quand je te discerne bonne, charitable et tendre,
o ciel! avec quel acharnement j'adore
ta grâce enchanteresse;—je brûle d'être
ton défenseur—d'être ton calidore—
un vrai chevalier de la croix rouge—un vaillant léandre—
pourvu que je sois aimé de toi comme ces héros de jadis!",en_XX,fr_XX,"Femme ! quand je te contemple, fuyante, vaine,
inconstante, enfantine, fière et pleine d'arrogance ;
sans cet adoucissement modeste qui embellit
le regard baissé, repentant de la douleur
que sa douce lumière crée pour guérir :
alors, exalté, mon esprit bondit, et danse,
alors mon âme dans l'exaltation se balance
car pour aimer, depuis longtemps, j'étais dormant :
mais quand je te vois humble, aimable, tendre,
oh ! comme je t'adore avec ferveur
tes grâces charmantes ;--d'être ton défenseur
je brûle d'ardeur--d'être un chevalier calydonien--
un chevalier à la croix rouge--un fort Léandre--
je souhaiterais être aimé par toi comme ceux d'antan.",0
"ah! who can e'er forget so fair a being?
who can forget her half retiring sweets?
god! she is like a milk-white lamb that bleats
for man's protection. surely the all-seeing,
who joys to see us with his gifts agreeing,
will never give him pinions, who intreats
such innocence to ruin,--who vilely cheats
a dove-like bosom. in truth there is no freeing
one's thoughts from such a beauty; when i hear
a lay that once i saw her hand awake,
her form seems floating palpable, and near;
had i e'er seen her from an arbour take
a dewy flower, oft would that hand appear,
and o'er my eyes the trembling moisture shake.","ah! qui peut oublier jamais une créature si parfaite?
qui peut oublier ses attraits à demi dissimulés?
dieu! elle est comme l'agneau d'un blanc de lait, qui bêle
pour que l'homme le protège. assurément celui qui voit tout,
qui est heureux de nous savoir satisfaits de ses dons,
ne donnera jamais d'ailes au criminel qui entraîne
tant d'innocence à sa ruine—qui vilement dupe
un cœur naïf de colombe. pour dire vrai, rien ne peut libérer
nos pensées d'une telle beauté: lorsque j'entends
un lai dont j'ai vu une fois sa main évoquer le rythme,
son contour me semble flotter palpable et proche;
l'eussé-je jamais vue cueillir d'un berceau
une fleur trempée de rosée, souvent cette main m'apparaîtrait,
et sur mes yeux secouerait les perles tremblotantes de l'humidité.",en_XX,fr_XX,"ah ! qui peut jamais oublier un être si charmant ?
qui peut oublier ses douceurs à demi-voilées ?
mon dieu, elle est comme un agneau laiteux qui bêle
pour la protection de l'homme. sûrement l'omniscient,
qui se réjouit de nous voir avec ses dons s'harmonisant,
ne donnera jamais des ailes à celui qui implore
une telle innocence de ruiner, -- qui triche vilement
un sein d'une douceur de colombe. en vérité, il n'est pas possible
de libérer ses pensées d'une telle beauté ; quand j'entends
un air que j'ai vu jadis sa main éveiller,
sa forme semble flotter palpable et proche ;
avais-je jamais vu d'une tourelle prendre
une fleur rosée de rosée, souvent cette main apparaît,
et sur mes yeux la tremblante humidité se répand.",0
"a bush of may flowers with the bees about them;
ah, sure no tasteful nook would be without them;
and let a lush laburnum oversweep them,
and let long grass grow round the roots to keep them
moist, cool and green; and shade the violets,
that they may bind the moss in leafy nets.","un buisson de fleurs de mai avec des abeilles les butinant;
ah certes! nul recoin plaisant n'en serait dépourvu!
que le cytise juteux fasse couler sur elles ses grappes,
que les hautes herbes croissent autour des racines pour les garder
humides, fraîches et vertes; et ombragent les violettes
pour qu'elles enlacent la mousse dans le réseau de leurs feuilles.",en_XX,fr_XX,"une touffe de fleurs de mai avec les abeilles autour ;
ah, sûrement pas de coin élégant n'y manquerait ;
et qu'un luxueux laburnum s'y déploie,
et laisse la longue herbe croître autour des racines pour les garder
moites, fraîches et vertes ; et ombre aux violettes,
qu'elles puissent lier le mousse en des filets feuillus.",0
"o’erhead we see the jasmine and sweet briar,
and bloomy grapes laughing from green attire;
while at our feet, the voice of crystal bubbles
charms us at once away from all our troubles:
so that we feel uplifted from the world,
walking upon the white clouds wreath’d and curl’d.
so felt he, who first told, how psyche went
on the smooth wind to realms of wonderment;
what psyche felt, and love, when their full lips
first touch’d; what amorous and fondling nips
they gave each other’s cheeks; with all their sighs,
and how they kist each other’s tremulous eyes:
the silver lamp,- the ravishment, - the wonder -
the darkness, - loneliness,- the fearful thunder;
their woes gone by, and both to heaven upflown,
to bow for gratitude before jove’s throne.","au-dessus de nos têtes, nous apercevons le jasmin et l'églantier odorants,
et les vignes en fleurs se riant de leur verte parure;
tandis qu'à nos pieds la chanson des bouillonnements de l'eau cristalline
par son charme nous enlève aussitôt loin de tous nos soucis;
de sorte que nous nous sentons planant au-dessus du monde,
marchant sur les nuées blanches entrelacées et enroulées.
ainsi le sentit le premier qui raconta comment psyché vint
poussée par une brise caressante vers des royaumes merveilleux;
ce que psyché éprouva, ainsi que l'amour, lorsque leurs pleines lèvres
se rencontrèrent pour la première fois; de quelles amoureuses et folles morsures
ils se meurtrirent les joues; et leurs innombrables soupirs,
et comment ils baisèrent leurs yeux frémissants:
la lampe d'argent—le ravissement—la surprise—
l'obscurité—la solitude—le redoutable tonnerre;
leurs épreuves terminées, et l'envolée aux cieux
où ils s'inclinèrent reconnaissants devant le trône de jupiter.",en_XX,fr_XX,"Au-dessus, nous voyons le jasmin et le briar sucré,
et les raisins fleuris riant de leur vêtement vert ;
alors que près de nous, la voix des bulles de cristal
nous charme tout de suite et nous éloigne de tous nos soucis :
ainsi, nous nous sentons élevés au-dessus du monde,
marchant sur les nuages blancs enroulés et ourlés.
ainsi l'a senti celui qui a d'abord raconté comment psyché est partie
sur la douce brise vers les terres d'émerveillement ;
ce que psyché a ressenti, et l'amour, lorsque leurs lèvres pleines
se sont touchées pour la première fois ; les douces pincées amoureuses
qu'ils se sont données sur les joues ; avec tous leurs soupirs,
et comment ils se sont embrassés les yeux tremblants :
la lampe d'argent,- l'enchantement,- l'émerveillement -
les ténèbres,- la solitude,- le tonnerre effroyable ;
leurs peines passées, et tous deux élevés vers le ciel,
pour se prosterner en reconnaissance devant le trône de jovis.",0
"four seasons fill the measure of the year;
there are four seasons in the mind of man:
he has his lusty spring, when fancy clear
takes in all beauty with an easy span:
he has his summer, when luxuriously
spring's honied cud of youthful thought he loves
to ruminate, and by such dreaming high
is nearest unto heaven: quiet coves
his soul has in its autumn, when his wings
he furleth close; contented so to look
on mists in idleness—to let fair things
pass by unheeded as a threshold brook.
he has his winter too of pale misfeature,
or else he would forego his mortal nature.","quatre saisons comblent la mesure de l'année;
quatre saisons se partagent l'esprit de l'homme:
il a son vigoureux printemps, lorsque sa pure fantaisie
saisit en tout la beauté, simplement en étendant la main.
il a son eté, lorsque voluptueusement
récoltant le miel des jeunes pensées printanières, il se plaît
a ruminer, et, en s'élevant dans ces hauteurs de rêve,
il se rapproche le plus du ciel; de paisibles baies
abritent son âme en automne, alors que, les ailes
etroitement repliées, il se contente de regarder
les brumes, dans l'oisiveté—de laisser les belles choses
le côtoyer sans les utiliser plus qu'un ruisseau à sa source.
il a son hiver, aussi, de pâle déformation,
autrement il abdiquerait sa nature mortelle.",en_XX,fr_XX,"quatre saisons remplissent la mesure de l'année ;
il y a quatre saisons dans l'esprit de l'homme :
il a son printemps ardent, quand la fantaisie claire
prend toute beauté avec un écart facile :
il a son été, quand luxurieusement
il ruminote le suc mielleux de la pensée juvénile
qu'apporte le printemps ; et par de telles élévations
il est le plus proche du ciel : les coins tranquilles
son âme a en son automne, quand il ferme ses ailes
contente de regarder les brumes dans l'oisiveté
— à laisser passer les belles choses sans y prêter attention
comme un ruisseau sur le seuil.
il a son hiver aussi de pâleur et de déformation,
sinon il renierait sa nature mortelle.",0
