original_poem,translated_poem,src_lang,tgt_lang,translated_by_TA,topic
"in the midnight heaven’s burning
through the ethereal deeps afar
once i watch’d with restless yearning
an alluring aureate star;
ev’ry eve aloft returning
gleaming nigh the arctic car.
mystic waves of beauty blended
with the gorgeous golden rays
phantasies of bliss descended
in a myrrh’d elysian haze.
in the lyre-born chords extended
harmonies of lydian lays.
and (thought i) lies scenes of pleasure,
where the free and blessed dwell,
and each moment bears a treasure,
freighted with the lotos-spell,
and there floats a liquid measure
from the lute of israfel.
there (i told myself) were shining
worlds of happiness unknown,
peace and innocence entwining
by the crowned virtue’s throne;
men of light, their thoughts refining
purer, fairer, than my own.
thus i mus’d when o’er the vision
crept a red delirious change;
hope dissolving to derision,
beauty to distortion strange;
hymnic chords in weird collision,
spectral sights in endless range….
crimson burn’d the star of madness
as behind the beams i peer’d;
all was woe that seem’d but gladness
ere my gaze with truth was sear’d;
cacodaemons, mir’d with madness,
through the fever’d flick’ring leer’d….
now i know the fiendish fable
then the golden glitter bore;
now i shun the spangled sable
that i watch’d and lov’d before;
but the horror, set and stable,
haunts my soul forevermore!","à la minuit, brûlant au ciel
à travers les profondeurs éthérées,
je regardais autrefois, tisonné d’un désir impatient,
l’or d’une étoile fascinante et lointaine,
qui revenait chaque soir, là-haut,
étincelante auprès du chariot arctique.
les ondes mystiques mêlaient leur beauté
aux rais d’or somptueux,
la félicité descendait en fantasmagories
et embaumait de myrrhe une vapeur élyséenne.
des accords nés de la lyre se répandaient
les harmonies de lais sur le mode lydien.
il y a là (pensai-je) des lieux de plaisir,
où les bienheureux demeurent, libres,
et chaque instant y est un trésor,
porteur du lotos envoûtant,
l’on y donne une mesure fluide
grâce au luth d’israfel.
là-bas (me disais-je) brillaient
des sphères d’un bonheur inconnu,
la paix et l’innocence s’entrelaçaient
auprès du trône de la vertu reine ;
des hommes éclairés y affinaient leurs pensées
plus belles, plus exactes que les miennes.
ainsi je rêvassais, lorsque par-dessus la vision
s’insinua un changement, au rouge délire ;
l’espoir s’évanouit, cédant à la dérision,
la beauté fut en proie à l’étrangeté d’une déformation ;
les accords des cantiques s’entrechoquèrent, contre nature,
les apparitions spectrales se fondirent en un registre infini.
l’étoile de folie s’embrasa de pourpre
comme je m’efforçais de voir au-delà des rayons ;
tout n’était que détresse qui avait semblé joie
avant que ma contemplation ne fût flétrie par la vérité ;
les cacodaemons, embourbés dans la démence,
lorgnaient à travers les tremblements de fièvre…
à présent je connais la fable démoniaque
que l’éclat doré apportait alors ;
à présent je fuis la noirceur pailletée
que j’aimais et guettais auparavant ;
mais l’horreur, prévue et prédite,
hante mon âme pour l’éternité !",en_XX,fr_XX,"dans le ciel du milieu de la nuit brûlant
à travers les profondeurs éthérées loin
un jour j'ai regardé avec une anxiété impatiente
une étoile dorée séduisante ;
chaque soir revenant en haut
scintillant près du char arctique.
ondes mystiques de beauté mélangées
avec les rayons dorés magnifiques
fantaisies de béatitude descendues
dans une brume élyséenne de myrrhe.
dans les accords nés de la lyre étendus
harmonies des chants lydiens.
et (j'ai pensé) se trouvent des scènes de plaisir,
où les libres et béatifiés demeurent,
et chaque instant porte un trésor,
chargé de l'enchantement lotos,
et là flotte une mesure liquide
de la lyre d'Israël.
là (je me suis dit) brillaient
mondes de bonheur inconnus,
paix et innocence s'entrelaçant
par le trône de la vertu couronnée ;
hommes de lumière, leurs pensées s'affinant
plus purs, plus beaux, que les miennes.
ainsi j'ai médité quand sur la vision
glissa un rouge délirant changement ;
l'espoir se dissolvant en dérision,
la beauté en déformation étrange ;
accords hymniques en collision étrange,
spects spectraux dans une gamme infinie...
crimson brûla l'étoile de la folie
alors que derrière les rayons je regardais ;
toute souffrance semblait être joie
avant que mon regard ne soit trahi par la vérité ;
cacodémones, noyés dans la folie,
à travers le clignotement fiévreux ils jaugeaient...
maintenant je sais la fable diabolique
qui alors portait l'éclat doré ;
maintenant je fuis le noir étoilé
que j'ai regardé et aimé avant ;
mais l'horreur, fixe et stable,
hanter ma âme pour toujours !",1
"glory and loveliness have pass'd away;
for if we wander out in early morn,
no wreathed incense do we see upborne
into the east, to meet the smiling day:
no crowd of nymphs soft voic'd and young, and gay,
in woven baskets bringing ears of corn,
roses, and pinks, and violets, to adorn
the shrine of flora in her early may.
but there are left delights as high as these,
and i shall ever bless my destiny,
that in a time, when under pleasant trees
pan is no longer sought, i feel a free,
a leafy luxury, seeing i could please
with these poor offerings, a man like thee.","gloire et beauté ont disparu;
car si nous errons aux premières heures du matin,
nous ne voyons aucun encens en spirales s'élever
vers l'est au devant du jour qui sourit:
aucune troupe de nymphes à la douce voix, jeunes et gaies,
apportant des épis de froment en des couronnes tressées,
des roses, des œillets et des violettes, pour orner
l'autel de flora au début de son mois de mai.
mais il reste encore d'autres joies aussi hautes,
et je bénirai éternellement ma destinée,
de ce qu'à une époque où sous les arbres plaisants
pan n'est plus imploré, je ressente un plaisir libre,
un plaisir touffu, en constatant que je pourrais plaire,
avec cette pauvre offrande, à un homme tel que toi.",en_XX,fr_XX,"gloire et beauté ont passé;
car si nous errons au petit matin,
aucun encens tressé n'est élevé
vers l'est, à la rencontre du jour souriant :
aucun cortège de nymphes douces et joyeuses,
jeunes et légères, n'apporte dans des paniers tissés
des épis de blé, des roses, des pinks et des violettes,
pour orner le sanctuaire de flore au début de mai.
mais il reste des joies aussi élevées,
et je bénirai toujours mon destin,
que dans le temps où le pan n'est plus recherché,
je ressente une liberté,
une luxuriance feuillue, sachant que ces modestes offrandes
pourraient plaire à un homme comme toi.",1
"o chatterton! how very sad thy fate!
dear child of sorrow -- son of misery!
how soon the film of death obscur'd that eye,
whence genius mildly falsh'd, and high debate.
how soon that voice, majestic and elate,
melted in dying numbers! oh! how nigh
was night to thy fair morning. thou didst die
a half-blown flow'ret which cold blasts amate.
but this is past: thou art among the stars
of highest heaven: to the rolling spheres
thou sweetly singest: nought thy hymning mars,
above the ingrate world and human fears.
on earth the good man base detraction bars
from thy fair name, and waters it with tears.","o chatterton! que ton destin fut triste!
cher enfant du chagrin—fils de la misère!
combien prématurément les ténèbres de la mort ont éteint tes yeux,
où le génie mettait une douce lueur et un haut dessein!
combien prématurément ta voix, majestueuse et inspirée,
se dissolvait en vers mourants! oh! combien proche
fut la nuit de ton admirable matin. tu mourus
fleurette à demi épanouie frappée par les souffles glacés.
mais c'est le passé: te voilà parmi les astres
au plus haut du ciel: aux sphères qui tourbillonnent
tu chantes harmonieusement; rien ne gâte tes hymnes,
au-dessus du monde ingrat et des humaines épouvantes.
sur terre, l'homme juste défend contre les vils détracteurs
ton illustre nom et l'abreuve de larmes.",en_XX,fr_XX,"Chatterton! Com quel sort si triste est ton destin !
Cher enfant de la peine, fils de la misère !
Combien tôt la mort obscurcit cet œil
D'où brillait la haute parole et le grand débat.
Combien tôt cette voix, majestueuse et élevée,
Se fondit-elle en sons agonisants ! Oh ! Comme
La nuit fut proche de ton matin. Tu as péri
Comme une fleur à peine éclosée, par les vents gelée.
Mais cela est passé : tu es parmi les étoiles
Du haut des cieux : aux sphères tournantes
Tu chantes doucement : rien ne trouble ta prière,
Au-dessus du monde ingrat et des craintes humaines.
Sur terre, l'homme bon repousse les calomnies
Pour ton nom illustre, et l'arrose de larmes.",1
"the church bells toll a melancholy round,
calling the people to some other prayers,
some other gloominess, more dreadful cares,
more harkening to the sermon's horrid sound.
surely the mind of man is closely bound
in some blind spell: seeing that each one tears
himself from fireside joys and lydian airs,
and converse high of those with glory crowned.
still, still they toll, and i should feel a damp,
a chill as from a tomb, did i not know
that they are dying like an outburnt lamp, -
that 'tis their sighing, wailing, ere they go
into oblivion -that fresh flowers will grow,
and many glories of immortal stamp.","les cloches de l'église font résonner les alentours de leur mélancolie,
elles invitent les fidèles à prier encore,
a se plonger encore dans le noir, dans de plus redoutables soucis,
a écouter plus souvent l'affreuse éloquence d'un prédicateur.
a coup sûr l'esprit de l'homme est étroitement envoûté
par quelque sombre ensorcellement; on voit chacun fuir
les joies du foyer, et les airs lydiens,
et les entretiens élevés avec ceux que la gloire a couronnés.
toujours, toujours les cloches sonnent, et j'en sentirais un froid humide
un frisson comme celui qui émane de la tombe, si je ne savais
qu'elles vont mourir, comme une lampe dont l'huile est consumée,
que c'est leur dernier soupir, leur lamentation avant de rentrer
dans l'oubli—si je ne savais que de fraîches fleurs écloront
et de nombreuses gloires marquées au sceau de l'immortalité.",en_XX,fr_XX,"les cloches de l'église sonnent une mélodie mélancolique,
appelant le peuple à d'autres prières,
à d'autres tristesse, à des soucis plus terribles,
à plus d'écoute au son horripilant du sermon.
sûrement l'esprit de l'homme est étroitement lié
à quelque enchantement aveugle : voyant que chacun déchire
lui-même des joies auprès du foyer et des airs lydiens,
et conversation haute de ceux couronnés de gloire.
toujours, toujours elles sonnent, et je devrais sentir une humidité,
un froid comme d'une tombe, si je ne savais pas
qu'elles s'éteignent comme une lampe épuisée, -
que c'est leur soupir, leur lamentation avant de partir
dans l'oubli -que de nouvelles fleurs pousseront,
et de nombreuses gloires d'une empreinte immortelle.",1
"small, busy flames play through the fresh laid coals,
and their faint cracklings o'er our silence creep
like whispers of the household gods that keep
a gentle empire o'er fraternal souls.
and while, for rhymes, i search around the poles,
your eyes are fix d, as in poetic sleep,
upon the lore so voluble and deep,
that aye at fall of night our care condoles.
this is your birth-day tom, and i rejoice
that thus it passes smoothly, quietly.
many such eves of gently whisp'ring noise
may we together pass, and calmly try
what are this world s true joys, ere the great voice,
from its fair face, shall bid our spirits fly.","de petites flammes agitées traversent le charbon dont on vient d'emplir l'âtre,
et leur léger pétillement se fait entendre au milieu de notre solitude,
tels des chuchotements de dieux familiers qui gardent
un affectueux empire sur nos fraternelles âmes.
et pendant qu'à la recherche de rimes je voyage jusqu'aux pôles,
vos regards sont fixés, comme en un sommeil poétique,
sur la légende si abondante et si profonde
qui toujours, à la tombée de la nuit, apaise nos soucis.
c'est votre jour de naissance, tom, et je me réjouis
qu'il se passe ainsi en une reposante quiétude.
bien des veillées semblables de doux chuchotement
puissions-nous passer ensemble, et ressentir dans le calme
ce que sont les vraies joies d'ici-bas—avant que la grande voix
de la céleste bouche, ordonne à nos esprits de prendre notre vol.",en_XX,fr_XX,"Petites flammes agitées jouent à travers les charbons fraîchement déposés,
et leurs faibles crépitements glissent sur notre silence
comme des chuchotements des dieux domestiques qui gardent
un doux empire sur des âmes fraternelles.
Et tandis que je cherche des rimes autour des pôles,
vos yeux sont fixés, comme en sommeil poétique,
sur la sagesse si loquace et profonde
qui toujours à la tombée de la nuit adoucit nos soucis.
C'est votre anniversaire, Tom, et je m'en réjouis
que cela passe ainsi doucement, calmement.
Beaucoup de ces soirées de douces brises chuchotantes
nous attendent ensemble, et nous essayons calmement
ce que sont les vraies joies de ce monde avant la grande voix,
de son joli visage, nous ordonne de faire voler nos esprits.",1
"give me a golden pen, and let me lean
on heaped-up flowers, in regions clear, and far;
bring me a tablet whiter than a star,
or hand of hymning angel, when 'tis seen
the silver strings of heavenly harp atween:
and let there glide by many a pearly car
pink robes, and wavy hair, and diamond jar,
and half-discovered wings, and glances keen.
the while let music wander round my ears,
and as it reaches each delicious ending,
let me write down a line of glorious tone,
and full of many wonders of the spheres:
for what a height my spirit is contending!
'tis not content so soon to be alone.","qu'on me donne une plume en or, et qu'il me soit permis de m'appuyer
sur un monceau de fleurs, en des régions claires et lointaines;
qu'on m'apporte une tablette plus blanche qu'une étoile,
ou la main d'un ange chantant un hymne, lorsqu'on l'aperçoit
entre les cordes d'argent d'une harpe céleste;
qu'ici s'avancent sur de nombreux chars ornés de perles,
des robes roses, des cheveux flottants, des corbeilles de diamants,
des ailes à demi découvertes, et des regards perçants.
en même temps, que la musique bourdonne autour de mes oreilles,
et chaque fois qu'arrivera quelque délicieuse coda,
que j'écrive un vers d'une somptueuse tonalité,
plein des multiples émerveillements des sphères:
jusqu'à quelle hauteur en effet mon esprit prétend-il s'élever!
il n'est pas satisfait de demeurer si tôt seul.",en_XX,fr_XX,"Donnez-moi une plume dorée, et laissez-moi m'appuyer
Sur des tas de fleurs, dans des régions claires et lointaines ;
Apportez-moi un tablette plus blanche qu'une étoile,
Ou main d'ange chantant, quand on voit
Les cordes d'argent de la harpe céleste entre elles :
Et laissez glisser de nombreux chars en écailles de perles
Robes roses, et chevelures ondoyantes, et jarres en diamant,
Et ailes à demi découvertes, et regards pénétrants.
Tandis que la musique errante se répand autour de mes oreilles,
Et à chaque fin délicieuse qu'elle atteint,
Laissez-moi écrire une ligne de ton glorieux,
Et pleine de nombreux merveilles des sphères :
Car à quelle hauteur mon esprit se dispute !
Il ne se contente pas si tôt d'être seul.",1
"great spirits now on earth are sojourning;
he of the cloud, the cataract, the lake,
who on helvellyn’s summit, wide awake,
catches his freshness from archangel’s wing;
he of the rose, the violet, the spring,
the social smile, the chain for freedom’s sake:
and lo!—whose steadfastness would never take
a meaner sound than raphael’s whispering.
and other spirits there are standing apart
upon the forehead of the age to come;
these, these will give the world another heart
and other pulses. hear ye not the hum
of mighty workings? —
listen awhile, ye nations, and be dumb.","de grands esprits habitent en ce moment sur terre;
celui du nuage, de la cataracte, du lac,
qui sur le sommet d'helvellyn, les yeux ouverts,
reçoit sa fraîcheur des ailes de l'archange:
celui de la rose, de la violette, du printemps,
du sourire social, du lien pour le salut de la liberté:
et là!—de celui dont la fermeté jamais ne devrait prendre
un son plus humble que le chuchotement de raphaël.
d'autres esprits se tiennent ici à l'écart
sur le seuil de l'âge qui vient;
ceux-là, ceux-là donneront au monde un autre cœur
et d'autres pulsations. n'entends-tu pas le ahan
de puissants travaux dans les humaines entreprises?
ecoutez un instant, nations, et soyez muettes!",en_XX,fr_XX,"grands esprits sont là sur terre en pèlerinage ;
lui de la nuée, du cataracte, du lac,
qui sur le sommet d'helvellyn, éveillé,
prend sa fraîcheur du plumeau de l'archange ;
lui de la rose, du violet, du printemps,
du sourire social, de la chaîne pour la liberté :
et voilà — dont la constance ne prendrait jamais
un son plus mesquin que le murmure de raphaël.
et d'autres esprits là se tiennent à part
sur le front de l'âge à venir ;
ces esprits donneront au monde un autre cœur
et d'autres pulsations. n'entendez-vous pas le bourdonnement
des grandes œuvres ? —
écoutez un moment, nations, et demeurez silencieux.",1
"it keeps eternal whisperings around
desolate shores, and with its mighty swell
gluts twice ten thousand caverns, till the spell
of hecate leaves them their old shadowy sound.
often 'tis in such gentle temper found,
that scarcely will the very smallest shell
be mov'd for days from where it sometime fell,
when last the winds of heaven were unbound.
oh ye! who have your eye-balls vex'd and tir'd,
feast them upon the wideness of the sea;
oh ye! who have your eye-balls vex'd and tir'd,
feast them upon the wideness of the sea;
oh ye! whose ears are dinn'd with uproar rude,
or fed too much with cloying melody -
sit ye near some old cavern's mouth, and brood
until ye start, as if the sea-nymphs quir'd!","elle entretient d'éternels murmures autour
de ses rivages désolés, et de son puissant gonflement
engloutit deux fois dix mille cavernes, jusqu'à ce que le charme
d'hécate leur abandonne leurs sonores et antiques ténèbres.
souvent on la trouve d'humeur si paisible,
que c'est à peine si la plus petite écaille
sera remuée, pour des jours, de la place où elle est une fois tombée,
lorsque, la dernière fois, les vents du ciel étaient déchaînés.
o vous! qui avez les prunelles des yeux meurtries et lassées,
régalez-les devant l'immensité de la mer;
o vous! dont les oreilles sont rassasiées de rudes vacarmes
ou repues jusqu'à indigestion de fades mélodies,
asseyez-vous à l'entrée de quelque vieille caverne, et méditez
jusqu'à ce que vous tressailliez, comme si les nymphes de la mer chantaient!",en_XX,fr_XX,"il conserve des chuchotements éternels autour
des côtes désolées, et avec son immense houle
il remplit deux fois dix mille cavernes, jusqu'à ce que le sort
d'Hécate leur laisse leur vieux son ombreux.
Souvent, il se trouve dans un si doux état
que difficilement la plus petite coquille
sera déplacée pendant des jours de là où elle est tombée,
quand les derniers vents du ciel étaient déliés.
Oh vous ! qui avez vos yeux fatigués et agités,
goûtez l'immensité de la mer ;
Oh vous ! qui avez vos yeux fatigués et agités,
goûtez l'immensité de la mer ;
Oh vous ! dont les oreilles sont ensurdiées par le bruit violent,
ou trop nourries par une mélodie accablante -
assoyez-vous près de l'entrée d'une vieille caverne, et méditez
jusqu'à ce que vous sursautiez, comme si les nymphes marines chantaient !",1
"i stood tip-toe upon a little hill,
the air was cooling, and so very still,
that the sweet buds which with a modest pride
pull droopingly, in slanting curve aside,
their scantly leaved, and finely tapering stems,
had not yet lost those starry diadems
caught from the early sobbing of the morn.
the clouds were pure and white as flocks new shorn,
and fresh from the clear brook; sweetly they slept
on the blue fields of heaven, and then there crept
a little noiseless noise among the leaves,
born of the very sigh that silence heaves:
for not the faintest motion could be seen
of all the shades that slanted o’er the green.
there was wide wand’ring for the greediest eye,
to peer about upon variety;
far round the horizon’s crystal air to skim,
and trace the dwindled edgings of its brim;
to picture out the quaint, and curious bending
of a fresh woodland alley, never ending;
or by the bowery clefts, and leafy shelves,
guess where the jaunty streams refresh themselves.
i gazed awhile, and felt as light, and free
as though the fanning wings of mercury
had played upon my heels: i was light-hearted,
and many pleasures to my vision started;
so i straightway began to pluck a posey
of luxuries bright, milky, soft and rosy.","je me haussais sur la pointe des pieds au sommet d'un côteau.
l'air était rafraîchissant et tellement tranquille
que les tendres fleurs en bouton qui avec une modeste fierté
ployaient languissamment, en une courbe infléchie,
leurs tiges peu garnies de feuilles et coquettement élancées,
n'avaient pas encore perdu leurs diadèmes étoilés
dérobés aux premiers sanglots du matin.
les nuages étaient purs et blancs comme des troupeaux nouvellement tondus,
et sortant d'un clair ruisseau; paisiblement ils reposaient
sur les champs azurés du ciel; alors se glissa
un imperceptible frémissement parmi la feuillée,
produit par le soupir même qu'exhale le silence;
car on ne pouvait discerner le plus faible mouvement
de toutes les ombres qui s'allongeaient sur la pelouse.
l'œil le plus glouton pouvait vagabonder au large
pour regarder la variété de ce qui l'entourait;
sonder la transparence jusqu'au tréfonds de l'horizon
et suivre les lignes presque effacées de ses contours;
s'imaginer les bizarres et capricieux méandres
d'une fraîche allée de bois qui ne finit jamais;
ou d'après les ombreuses crevasses et les pentes feuillues
deviner où les gracieux ruisseaux se rafraîchissent.
un instant je regardai, et me sentis aussi léger, aussi libre
que si d'un mouvement d'éventail les ailes de mercure
avaient joué sous mes talons: mon cœur était léger,
et de nombreuses jouissances surgissaient à mes yeux;
de sorte qu'aussitôt je me mis à composer un bouquet
de splendeurs brillantes, laiteuses, harmonieuses et rosées.",en_XX,fr_XX,"J'ai suivi sur la pointe des pieds sur une petite colline,
l'air se refroidissait, et c'était si très très calme,
que les douces boutons qui avec une fierté modeste
pêchent en pendants, en courbe oblique déçue,
leurs tiges à feuillage maigre, et fines en fuseau,
n'avaient pas encore perdu ces diadèmes scintillants
capturés du premier sanglot de la matinée.
Les nuages étaient purs et blancs comme des moutons nouvellement toilés,
et frais du ruisseau clair ; ils dormaient doucement
sur les champs bleus du ciel, et puis il y eut
un petit bruit silencieux parmi les feuilles,
né du soupir même que le silence exhale :
car aucun mouvement, aussi léger soit-il, n'était visible
de toutes les ombres qui sur le vert s'étendaient.
Il y avait un large parcours pour l'œil le plus ambitieux,
pour jeter un regard sur la variété ;
à voler dans l'air cristallin de l'horizon,
et tracer les bords déliquescents de son bord ;
pour imaginer les déviances singulières et curieuses
d'un passage boisé frais, jamais terminé ;
ou par les crevasses ombragées, et les étagères feuillues,
deviner où les ruisseaux badineurs se rafraîchissent.
J'ai regardé un moment, et je me suis senti aussi léger, et libre
comme si les ailes caressantes de mercure
avaient joué sur mes talons : j'étais léger d'esprit,
et de nombreux plaisirs se sont offerts à ma vision ;
alors j'ai commencé tout de suite à cueillir une posée
de luxes brillants, lactescents, doux et roses.",1
"what first inspired a bard of old to sing
narcissus pining o’er the untainted spring?
in some delicious ramble, he had found
a little space, with boughs all woven round;
and in the midst of all, a clearer pool
than e’er reflected in its pleasant cool,
the blue sky here, and there, serenely peeping
through tendril wreaths fantastically creeping.
and on the bank a lonely flower he spied,
a meek and forlorn flower, with naught of pride,
drooping its beauty o’er the watery clearness,
to woo its own sad image into nearness:
deaf to light zephyrus it would not move;
but still would seem to droop, to pine, to love.
so while the poet stood in this sweet spot,
some fainter gleamings o’er his fancy shot;
nor was it long ere he had told the tale
of young narcissus, and sad echo’s bale.","par quelle inspiration le barde des anciens âges chanta-t-il d'abord
narcisse languissant au-dessus de la source pure?
en quelque délicieux vagabondage, il avait découvert
une petite clairière entourée de branches entrelacées;
et, au centre un étang si clair
que jamais plus clair n'a reflété dans sa plaisante fraîcheur
le ciel bleu, çà et là tamisant sa sérénité
a travers les pampres grimpants et leurs fantasques festons.
puis sur la rive il surprit une fleur solitaire,
une modeste fleur abandonnée, sans aucune fierté,
penchant sa beauté sur le miroir de l'onde
pour s'approcher amoureusement de sa propre image attristée.
sourde au léger zéphyr, elle restait immobile;
mais semblait insatiable de se pencher, languir, aimer.
ainsi tandis que le poète était fasciné en ce site charmant,
quelques indistinctes lueurs glissèrent sur sa fantaisie;
peu de temps après il conta l'aventure
du jeune narcisse et l'infortune de la triste echo.",en_XX,fr_XX,"Qu'est-ce qui a d'abord inspiré un vieux barde à chanter
le narcissus se languissant au-dessus de la source impure ?
Dans quelque déambulation délectable, il avait trouvé
un petit espace, avec des branches entrelacées ;
et au milieu de tout cela, un étang plus limpide
que jamais n'a reflété dans son fraîche fraîcheur,
le ciel bleu ici, et là, s'insinuant sereinement
à travers des guirlandes de feuillage fantaisistes.
Et sur la berge, il aperçut une fleur solitaire,
une fleur humble et abandonnée, sans la moindre prétention,
inclinant sa beauté au-dessus de la clarté aqueuse,
pour séduire son propre image triste en sa proximité :
sourd au léger zéphyr, il ne voulait pas bouger ;
mais il semblait encore s'incliner, se languir, aimer.
Alors que le poète se tenait en ce doux endroit,
quelques lueurs plus faibles traversaient son imagination ;
et il ne fallut pas longtemps pour qu'il raconte l'histoire
du jeune narcissus et du triste sort d'écho.",1
