original_poem,translated_poem,src_lang,tgt_lang,translated_by_TA,topic
"now lords and ladies blithe and bold,
to bless you here now am i bound:
i thank you all a thousand-fold,
and pray god save you whole and sound;
wherever you go on grass or ground,
may he you guide that nought you grieve,
for friendship that i here have found
against my will i take my leave.
for friendship and for favours good,
for meat and drink you heaped on me,
the lord that raised was on the rood
now keep you comely company.
on sea or land where’er you be,
may he you guide that nought you grieve.
such fair delight you laid on me
against my will i take my leave.
against my will although i wend,
i may not always tarry here;
for everything must have and end,
and even friends must part, i fear;
be we beloved however dear
out of this world death will us reave,
and when we brought are to our bier
against our will we take our leave.
now good day to you, goodmen all,
and good day to you, young and old,
and good day to you, great and small,
and gramercy a thousand-fold!
if ought there were that dear ye hold,
full fain i would the deed achieve –
now christ you keep from sorrows cold
for now at last i take my leave.","seigneurs et dames, allègres et admirables,
recevez à présent ma bénédiction :
soyez tous remerciés mille fois,
et dieu vous garde sains et saufs ;
que vos pas mènent sur l’herbe douce ou le sol dur,
qu’il vous guide afin que rien ne vous afflige,
puisque ici j’ai trouvé l’amitié
je prends congé contre mon gré.
vous m’avez tant couvert d’affection et de faveurs,
tant pourvu en vivres et en boisson,
puisse notre seigneur qui fut cloué sur la croix
vous tenir une délicate compagnie.
que vous soyez sur terre ou sur mer,
qu’il vous guide afin que rien ne vous afflige.
puisque vous m’avez apporté tant de plaisir
je prends congé contre mon gré.
quand bien même je m’en vais malgré moi,
je ne pourrais demeurer ici pour toujours ;
car toutes choses doivent finir,
et même les amis se séparer, je le crains ;
quelle que soit la force de nos liens
la mort nous arrachera à ce monde,
et lorsque nous serons mis en bière
nous prendrons congé contre notre gré.
à présent, salut à vous, tous gens de bien,
salut à vous, jeunes et vieux,
salut à vous, petits et grands,
et mille fois grand merci !
si quelque dessein vous tenait à cœur,
je l’accomplirais bien volontiers –
à présent, christ vous garde des peines cruelles,
car enfin je prends congé.",en_XX,fr_XX,"Maintenant seigneurs et dames joyeux et audacieux,
Pour vous bénir je suis ici lié :
Je vous remercie tous mille fois,
Et je prie Dieu de vous sauvegarder sains et saufs ;
Où que vous alliez sur herbe ou sol,
Que celui qui vous guide vous évite la peine,
Pour l'amitié que j'ai ici trouvée
Contre ma volonté je prends congé.

Pour l'amitié et pour les bonnes faveurs,
Pour la nourriture et la boisson que vous avez accumulées pour moi,
Le Seigneur qui a souffert sur la croix
Maintenant garde votre compagnie.

Sur mer ou terre où que vous soyez,
Que celui qui vous guide vous évite la peine.
Un tel plaisir que vous avez mis en moi
Contre ma volonté je prends congé.

Malgré ma volonté je dois partir,
Je ne puis toujours demeurer ici ;
Car tout doit avoir une fin,
Et même les amis doivent se séparer, je le crains ;
Quoi qu'il en soit, nous aimons-nous très chers
La mort du monde nous délivrera,
Et lorsque nous serons portés à notre cercueil
Contre notre volonté nous prendrons congé.

Maintenant bonjour à vous tous, braves gens,
Et bonjour à vous, jeunes et vieux,
Et bonjour à vous, grands et petits,
Et merci bien mille fois !
S'il y avait quelque chose que vous tenez chère,
De bon cœur j'aimerais accomplir l'œuvre –
Maintenant que Christ vous garde des tristesses froides
Car maintenant enfin je prends congé.",2
"now lords and ladies blithe and bold,
to bless you here now am i bound:
i thank you all a thousand-fold,
and pray god save you whole and sound;
wherever you go on grass or ground,
may he you guide that nought you grieve,
for friendship that i here have found
against my will i take my leave.
for friendship and for favours good,
for meat and drink you heaped on me,
the lord that raised was on the rood
now keep you comely company.
on sea or land where’er you be,
may he you guide that nought you grieve.
such fair delight you laid on me
against my will i take my leave.
against my will although i wend,
i may not always tarry here;
for everything must have and end,
and even friends must part, i fear;
be we beloved however dear
out of this world death will us reave,
and when we brought are to our bier
against our will we take our leave.
now good day to you, goodmen all,
and good day to you, young and old,
and good day to you, great and small,
and gramercy a thousand-fold!
if ought there were that dear ye hold,
full fain i would the deed achieve –
now christ you keep from sorrows cold
for now at last i take my leave.","gentes dames et gais seigneurs,
que votre bonté soit bénie :
mille fois merci, de bon cœur,
et dieu vous prête longue vie,
vous guide sur roche ou prairie,
et vous garde d’être affligés ;
ici n’ayant qu’âmes amies,
contre mon gré, je prends congé.
vous m’avez tant traité en roi,
tant servi en viande et en vin,
christ qui fut cloué sur la croix
vous soit un gracieux soutien,
et quelque soit votre chemin,
qu’il vous garde d’être affligés ;
car vous m’avez comblé de biens,
contre mon gré, je prends congé.
il me faut cependant partir,
je ne puis rester sur ces terres ;
car toute chose doit finir,
jusqu’aux amitiés les plus chères ;
quoi que l’amour en nous espère
la mort viendra nous déloger ;
quand donc nous serons mis en bière
à contre-gré, prenons congé.
salutations, ô bonnes gens,
salutations, hivers, verdeurs,
salutations, petits et grands,
mille mercis pour tant d’ardeur !
mais qu’un dessein vous tienne à cœur,
je reviendrai sans déroger –
christ vous préserve du malheur,
car à présent, je prends congé.",en_XX,fr_XX,"Maintenant, seigneurs et dames, joyeux et audacieux,
Pour vous bénir, je suis ici lié :
Je vous remercie tous mille fois,
Et je prie Dieu de vous sauver en bonne santé ;
Où que vous alliez, sur l'herbe ou sur le sol,
Que celui qui vous guide ne vous cause pas de peine,
Pour l'amitié que j'ai ici trouvée,
Contre ma volonté, je prends congé.

Pour l'amitié et pour les bons faveurs,
Pour la nourriture et la boisson que vous avez accumulées pour moi,
Que le Seigneur qui a été élevé sur la croix
Maintienne maintenant votre compagnie agréable.
Sur mer ou sur terre, où que vous soyez,
Que celui qui vous guide ne vous cause pas de peine.
Telle joie si belle que vous m'avez accordée
Contre ma volonté, je prends congé.

Malgré mon départ, je le fais contre ma volonté,
Car tout doit avoir une fin,
Et même les amis doivent se séparer, je le crains ;
Quoi qu'il en soit, la mort nous arrachera de ce monde,
Et lorsque nous serons amenés à notre lit de mort
Contre notre volonté, nous prendrons congé.

Maintenant, bonjour à vous tous, braves gens,
Et bonjour à vous, jeunes et vieux,
Et bonjour à vous, grands et petits,
Et merci mille fois !
S'il y avait quelque chose de cher que vous tenez,
Je serais ravi de réaliser l'acte –
Maintenant, que le Christ vous garde des douleurs
Car maintenant enfin, je prends congé.",2
"i dwell in a lonely house i know
that vanished many a summer ago,
and left no trace but the cellar walls,
and a cellar in which the daylight falls
and the purple-stemmed wild raspberries grow.
o’er ruined fences the grape-vines shield
the woods come back to the mowing field;
the orchard tree has grown one copse
of new wood and old where the woodpecker chops;
the footpath down to the well is healed.
i dwell with a strangely aching heart
in that vanished abode there far apart
on that disused and forgotten road
that has no dust-bath now for the toad.
night comes; the black bats tumble and dart;
the whippoorwill is coming to shout
and hush and cluck and flutter about:
i hear him begin far enough away
full many a time to say his say
before he arrives to say it out.
it is under the small, dim, summer star.
i know not who these mute folk are
who share the unlit place with me—
those stones out under the low-limbed tree
doubtless bear names that the mosses mar.
they are tireless folk, but slow and sad—
though two, close-keeping, are lass and lad,—
with none among them that ever sings,
and yet, in view of how many things,
as sweet companions as might be had.","je demeure dans une maison à l’écart
qui disparut il y a bien des étés,
et dont rien ne reste hormis la cave,
où pénètre la lumière du jour
et où poussent les framboises violettes.
les clôtures détruites sont couvertes de vigne,
les bois reviennent sur les champs qui connurent la faux ;
de l’ancien arbre fruitier a grossi un taillis
de branches neuves que frappe le grand pic ;
la plaie du sentier qui mène au puits s’est refermée.
mon cœur languit étrangement, comme je demeure
dans ce logis disparu qui se tient tout au bout
de cette route oubliée, à l’abandon,
qui ne baigne plus le crapaud dans sa poussière.
la nuit tombe ; les chauves-souris voltigent et plongent ;
l’engoulevent arrive pour pousser son cri,
se taire, claqueter, battre des ailes :
je l’entends de bien assez loin
qui souvent commence son discours
avant même qu’il n’arrive pour le débiter.
c’est sous une petite et pâle étoile d’été.
je ne sais qui sont ces muettes gens
qui partagent cet endroit sombre avec moi —
ces pierres qui gisent sous les basses frondaisons
portent à n’en pas douter des noms mangés de mousse.
ce sont gens inlassables, mais lents et tristes —
deux pourtant, enlacés, sont jouvenceaux, —
dont jamais aucun ne chante,
mais qui, en pareilles circonstances,
me sont la plus douce des compagnies.",en_XX,fr_XX,"Je demeure dans une maison solitaire que je connais
qui a disparu depuis bien des étés anciens,
et n'a laissé de trace que les murs de la cave,
et une cave où la lumière du jour se répand
et où poussent des framboisiers sauvages aux tiges pourpres.
Sur les clôtures ruinées, les vignes se protègent,
Les bois reviennent aux champs labourés ;
L'arbre du verger est devenu une touffe
de bois nouveau et ancien où le pic fouine ;
Le chemin menant au puits est guéri.
Je demeure avec un cœur étrangement douloureux
dans cette demeure disparue là-bas,
sur cette route abandonnée et oubliée
qui n'accueille plus de bain de poussière pour le crapaud.
La nuit arrive ; les chauves-souris noires tombent et s'élancent ;
Le whippoorwill arrive pour crier
et marmonner et caqueter et s'agiter :
j'entends lui commencer bien loin
beaucoup de fois pour dire son mot
avant qu'il n'arrive pour le dire en entier.
C'est sous la petite étoile d'été pâle.
Je ne sais pas qui sont ces gens muets
qui partagent l'endroit non éclairé avec moi —
ces pierres sous le faible arbre
portent sûrement des noms que les mousses défigurent.
Ce sont des gens infatigables, mais tristes —
bien que deux, très proches, soient une jeune fille et un garçon —
sans personne parmi eux qui jamais ne chante,
et pourtant, compte tenu de combien de choses,
des compagnons aussi doux que pourrait-on souhaiter.",2
"o earth, earth, look on thy lovers, who knew all thy gifts and thy gain,
but cast them aside for thy sake, and caught up barren pain!
indeed of some art thou mindful, and ne’er shalt forget their tale,
till shrunk are the floods of thine ocean and thy sun is waxen pale.
but rather i bid thee remember e’en these of the latter days,
who were fed by no fair promise and made drunken by no praise.
for them no opening heaven reached out the martyr’s crown;
no folk delivered wept them, and no harvest of renown
they reaped with the scythe of battle; nor round their dying bed
did kindly friendly farewell the dew of blessing shed;
in the sordid streets of the city mid a folk that knew them not,
in the living death of the prison didst thou deal them out their lot,
yet foundest them deeds to be doing; and no feeble folk were they
to scowl on their own undoing and wail their lives away;
but oft were they blithe and merry and deft from the strife to wring
some joy that others gained not midst their peaceful wayfaring.
so fared they, giftless ever, and no help of fortune sought.
their life was thy deliverance, o earth, and for thee they fought;
mid the jeers of the happy and deedless, mid failing friends they went
to their foredoomed fruitful ending on the love of thee intent.","ô terre, terre, veille sur tes amants, qui connaissaient tous tes bienfaits et tes dons,
mais s’en débarrassèrent pour ton bien, pour s’emparer d’une douleur aride !
en vérité, prends soin de certains d’entre eux, n’oublie jamais leur histoire,
jusqu’à ce que diminue le flot de tes océans, que ton soleil prenne la teinte pâle de la cire.
souviens-toi plutôt, je te prie, de ceux-là qui, aux derniers jours,
ne furent rassasiés d’aucune belle promesse ni enivrés d’aucun éloge.
pour eux, il n’y eut pas de cieux grands ouverts pour tendre la couronne du martyre ;
nul peuple délivré ne les pleura, nulle moisson de gloire
ne fut par eux fauchée dans la bataille ; il n’y eut pas, près de leur lit de mort,
la bénédiction qu’épanchent en douce rosée les adieux d’amis rassemblés ;
dans les ruelles sordides de la cité, parmi un peuple qui ne les connaissait pas,
dans la mort vivante du cachot, en effet, tu leur fis un sort,
et pourtant tu leur trouvas des œuvres à accomplir ; ils n’étaient pas de la valetaille
pour s’irriter de leur propre déconfiture et se lamenter pour le reste de leurs jours ;
ils se montraient souvent plaisants et joyeux, adroits à extorquer de la lutte
une part de gaieté, que d’autres ne trouvent pas lors d’une randonnée paisible.
ainsi se débrouillaient-ils, toujours démunis, sans solliciter l’aide de la fortune.
leur vie fut ta délivrance, ô terre, c’est pour toi qu’ils luttèrent ;
parmi les railleries des bienheureux et des désœuvrés, parmi les amis tombés, ils allèrent
à leur perte funeste mais féconde, par amour de ta volonté.",en_XX,fr_XX,"Ô terre, terre, regarde tes amants, qui connaissaient tous tes dons et tes avantages,
mais les ont rejetés pour ta cause, et ont attrapé une douleur stérile !
en effet, tu te souviens de certains, et tu n'oublieras jamais leur histoire,
jusqu'à ce que tes océans soient réduits et que ton soleil blanchisse.
mais plutôt je te commande de te souvenir même de ceux des derniers jours,
qui n'ont été nourris par aucune belle promesse et n'ont été éméris par aucune gloire.
pour eux, le ciel n'a pas ouvert ses portes, ni couronne de martyr,
aucun peuple délivré ne les a pleurés, et aucune récolte de renom
ils n'ont pas réappris avec la faux de la bataille; et autour de leur lit de mort
aucun adieu amical n'a versé la rosée de la bénédiction ;
dans les rues sordides de la ville au milieu d'un peuple qui ne les connaissait pas,
dans la mort-vie de la prison tu leur as distribué leur sort,
pourtant tu les as trouvés des œuvres à accomplir; et ils n'étaient pas un peuple faible
pour froncer le nez devant leur déchéance et gémir en s'en allant ;
mais souvent ils étaient joyeux et légers et savaient tirer
quelque joie que d'autres n'ont pas gagnée au milieu de leur errance pacifique.
ainsi ils vécurent, toujours sans dons, et n'ont pas recherché l'aide du hasard.
leur vie était ta délivrance, ô terre, et pour toi ils ont combattu ;
au milieu des quolibets des chanceux et inactifs, au milieu d'amis défaillants ils sont partis
à leur fin fructueuse mais prédestinée pour l'amour que tu leur inspirais.",2
"take a little walk
to the edge of town
and go across the tracks
where the viaduct looms
like a bird of doom
as it shifts and cracks
where secrets lie
in the border fires
in the humming wires
hey man, you know you’re never coming back
past the square
past the bridge
past the mills
past the stacks
on a gathering storm
comes a tall handsome man
in a dusty black coat
with a red right hand
he’ll wrap you in his arms
tell you that you’ve been a good boy
he’ll rekindle all the dreams
it took you a lifetime to destroy
he’ll reach deep into the hole
heal your shrinking soul
but there won’t be a single thing
that you can do
he’s a god
he’s a man
he’s a ghost
he’s a guru
they’re whispering his name
through this disappearing land
but hidden in his coat
is a red right hand
you don’t have no money?
he’ll get you some
you don’t have no car?
he’ll get you one
you don’t have no self-respect
you feel like an insect
well don’t you worry buddy
‘cause here he comes
through the ghettos
and the barrio
and the bowery
and the slum
a shadow is cast
wherever he stands
stacks of green paper
in his red right hand
you’ll see him in your nightmares
you’ll see him in your dreams
he’ll appear out of nowhere
but he ain’t what he seems
you’ll see him in your head
on the tv screen
and hey buddy, i’m warning you to turn it off
he’s a ghost
he’s a god
he’s a man
he’s a guru
you’re one microscopic cog
in his catastrophic plan
designed and directed
by his red right hand","fais un petit tour
aux confins de la ville
et traverse les voies
où le viaduc se profile
tel un oiseau de malheur
mouvant et craquant
où les secrets gisent
dans les feux de signalisation
dans les bourdonnements électriques
hey mec, tu sais que tu ne reviendras jamais
après le square
après le pont
après les moulins
après les usines
sous une tempête naissante
s’en vient un grand et bel homme
dans un poussiéreux manteau noir
avec une main droite écarlate
il t’enveloppera de ses bras
te dira que tu as été un bon garçon
il ravivera tous les rêves
que tu as mis une vie entière à détruire
il s’enfoncera profondément dans la béance
guérira ton âme rabougrie
et tu ne pourras réagir d’aucune manière
c’est un dieu
c’est un homme
c’est un spectre
c’est un gourou
on murmure son nom
dans cette contrée mourante
mais cachée sous son manteau
se trouve une main droite écarlate
tu n’as pas d’argent ?
il t’en trouvera
tu n’as pas de voiture ?
il t’en obtiendra
tu n’as pas d’amour propre
tu te sens tel un insecte
et bien ne t’en fais pas, mon pote
car le voici
à travers le ghetto
et le barrio
et le taudis
et la zone
une ombre se répand
partout où il se rend
une poignée de billets verts
dans sa main droite écarlate
tu le verras dans tes cauchemars
tu le verras dans tes rêves
il surgira de nulle part
mais sans être ce qu’il paraît être
tu le verras dans ta tête
sur ton écran de télé
eh, mon pote, je te conseille de l’éteindre
c’est un spectre
c’est un dieu
c’est un homme
c’est un gourou
tu es un rouage microscopique
dans son plan catastrophique
conçu et dirigé
par sa main droite écarlate",en_XX,fr_XX,"Prenez une petite promenade
jusqu'aux limites de la ville
et traversez les voies ferrées
où le viaduc se dresse
comme un oiseau de malheur
quand il vacille et se fendille
où des secrets se cachent
dans les feux de la frontière
dans les fils qui bourdonnent
Hey mec, tu sais que tu ne reviendras jamais
au-delà de la place
au-delà du pont
au-delà des moulins
au-delà des cheminées
sur une tempête qui se forme
arrive un bel homme grand
dans un long manteau noir
avec une main droite rouge
il t'enveloppera dans ses bras
il te dira que tu as été un bon garçon
il ravivera tous les rêves
qu'il a fallu une vie pour détruire
il plongera profondément dans le trou
guérir ton âme qui se rétrécit
mais il n'y aura pas un seul truc
que tu puisses faire
c'est un dieu
c'est un homme
c'est un fantôme
c'est un guru
on chuchote son nom
à travers cette terre disparaissant
mais cachée dans son manteau
est une main droite rouge
tu n'as pas d'argent ?
il t'en trouvera
tu n'as pas de voiture ?
il t'en achètera une
tu n'as pas de respect propre
tu te sens comme un insecte
eh bien ne t'inquiète pas mon pote
car il arrive
à travers les ghettos
et le barrio
et le bowery
et le bidonville
une ombre est projetée
où qu'il se tienne debout
des empilements de billets verts
dans sa main droite rouge
tu le verras dans tes cauchemars
tu le verras dans tes rêves
il apparaîtra n'importe où
mais il n'est pas ce qu'il semble être
tu le verras dans ta tête
sur l'écran de tv
et eh bien mon pote, je t'avertis de l'éteindre
c'est un fantôme
c'est un dieu
c'est un homme
c'est un guru
tu n'es qu'un microscopique engrenage
dans son plan catastrophique
conçu et dirigé
par sa main droite rouge",2
"the place was dark and dusty and half-lost
in tangles of old alleys near the quays,
reeking of strange things brought in from the seas,
and with queer curls of fog that west winds tossed.
small lozenge panes, obscured by smoke and frost,
just shewed the books, in piles like twisted trees,
rotting from floor to roof—congeries
of crumbling elder lore at little cost.
i entered, charmed, and from a cobwebbed heap
took up the nearest tome and thumbed it through,
trembling at curious words that seemed to keep
some secret, monstrous if one only knew.
then, looking for some seller old in craft,
i could find nothing but a voice that laughed.","l’endroit ténébreux, poussiéreux, était perdu
dans un dédale ancien qui donnait sur les quais
où la mer apportait ses dons et leur fumet,
où les vents d’ouest poussaient un nuage inattendu.
les carreaux, noircis par le givre et la vapeur,
montraient mal les livres, en monceaux d’arbres tors
pourrissant du sol au plafond — une pléthore
d’anciens savoirs abîmés, de peu de valeur.
j’entrai, séduit, d’entre des toiles d’araignée
m’emparai d’un volume afin de feuilleter,
saisi par d’étranges mots semblant consigner
un secret, monstrueux pour qui l’interprétait.
puis, cherchant un vendeur pour conclure l’achat,
je ne trouvai qu’une voix riant aux éclats.",en_XX,fr_XX,"le lieu était sombre et poussiéreux et presque perdu
dans les dédales des ruelles anciennes près des quais,
puant des choses étranges venues des mers,
et avec des boucles étranges de brouillard que les vents ouest tourbillonnaient.
des petites fenêtres en losange, obscurcies par la fumée et la rosée,
seulement montraient les livres, en piles comme des arbres tordus,
pourrissant du sol au plafond—congeries
de lointaines sagesse ancienne à peu de frais.
j'entrai, charmé, et d'un tas cobwebbé
je pris le tome le plus proche et feuilletai,
tremblant de mots curieux qui semblaient garder
quelque secret, monstrueux si l'on savait seulement.
alors, cherchant un vendeur vieux de trépas,
je ne trouvai rien d'autre qu'une voix qui riait.",2
"i held the book beneath my coat, at pains
to hide the thing from sight in such a place;
hurrying through the ancient harbor lanes
with often-turning head and nervous pace.
dull, furtive windows in old tottering brick
peered at me oddly as i hastened by,
and thinking what they sheltered, i grew sick
for a redeeming glimpse of clean blue sky.
no one had seen me take the thing—but still
a blank laugh echoed in my whirling head,
and i could guess what nighted worlds of ill
lurked in that volume i had coveted.
the way grew strange—the walls alike and madding—
and far behind me, unseen feet were padding.","je gardai le livre caché, avec effort,
car pareils environs ont des regards pour tout ;
je m’empressais par les anciennes rues du port
d’un pas nerveux et l’œil qui bondissait partout.
de ternes fenêtres en leurs briques branlantes
m’épiaient d’un air louche, et je marchais plus vite,
songeant à leurs secrets, une fièvre brûlante
me prenant de revoir le ciel bleu sans limite.
nul ne m’avait vu prendre l’ouvrage — pourtant
l’écho d’un rire creux me vrillait la cervelle,
et je devinai quels mondes noirs et souffrants
guettaient dans le volume, objet d’envie cruelle.
le chemin et les murs follement s’étiraient —
invisibles après moi venaient des pas feutrés.",en_XX,fr_XX,"J'ai tenu le livre sous mon manteau, à grand-peine
pour cacher l'objet à la vue dans un tel endroit ;
pressant à travers les anciennes ruelles du port
avec un regard souvent tourné et un pas nerveux.
des fenêtres terne et furtives dans l'ancien brique vacillant
me regardaient d'une drôle de façon alors que je pressais mon chemin,
et pensant à ce qu'elles abritaient, je me suis senti malade
à la recherche d'un aperçu rédempteur du ciel bleu.
personne ne m'avait vu prendre l'objet — mais encore
un rire vide résonnait dans ma tête tournoyante,
et j'aurais pu deviner quelles mondes maléfiques de mal
erraient dans ce volume j'avais convoité.
le chemin devenait étrange — les murs étaient identiques et fouettants —
et loin derrière moi, des pieds invisibles étaient traînant.",2
"i do not know what windings in the waste
of those strange sea-lanes brought me home once more,
but on my porch i trembled, white with haste
to get inside and bolt the heavy door.
i had the book that told the hidden way
across the void and through the space-hung screens
that hold the undimensioned worlds at bay,
and keep lost aeons to their own demesnes.
at last the key was mine to those vague visions
of sunset spires and twilight woods that brood
dim in the gulfs beyond this earth’s precisions,
lurking as memories of infinitude.
the key was mine, but as i sat there mumbling,
the attic window shook with a faint fumbling.","je ne sais quels détours dans ces déliquescences
du curieux bord de mer me menèrent chez moi,
mais tremblant sur le seuil, je blêmis d’impatience
de me trouver enfin à l’abri sous mon toit.
j’avais le livre qui indiquait le chemin
entre vide et parois suspendus dans l’espace,
contenant les mondes sans dimension ni fin,
et gardant les éons à leur exacte place.
je possédais la clé de ces vagues visions
de flèches au couchant, de bois crépusculaires
dans des gouffres par-delà toute description,
tels des souvenirs d’infini qui se resserrent.
la clé m’appartenait, mais comme j’ânonnais,
la fenêtre au grenier se mit à résonner.",en_XX,fr_XX,"je ne sais pas quel tourbillon dans les décombres
des chemins maritimes étranges m'a ramené chez moi,
mais sur ma véranda j'étais tremblant, blanc de hâte
d'entrer et de verrouiller la lourde porte.
j'avais le livre qui racontait le chemin secret
à travers le vide et à travers les écrans suspendus à l'espace
qui tiennent à distance les mondes sans dimension,
et maintiennent les âges perdus dans leurs propres domaines.
enfin, la clé était à moi pour ces visions vagues
de flèches au crépuscule et de forêts au crépuscule qui hantent
sombres dans les gouffres au-delà des précisions de cette terre,
guettant comme des souvenirs d'infinitude.
la clé était à moi, mais alors que j'étais là à marmonner,
la fenêtre de l'attique tremblait avec un faible frottement.",2
"this mortal body of a thousand days
now fills, o burns, a space in thine own room,
where thou didst dream alone on budded bays,
happy and thoughtless of thy day of doom!
my pulse is warm with thine old barley-bree,
my head is light with pledging a great soul,
my eyes are wandering, and i cannot see,
fancy is dead and drunken at its goal;
yet can i stamp my foot upon thy floor,
yet can i ope thy window-sash to find
the meadow thou hast tramped o'er and o'er,--
yet can i think of thee till thought is blind,--
yet can i gulp a bumper to thy name,--
o smile among the shades, for this is fame!","ce corps mortel d'un millier de jours
occupe en ce moment, burns, une place dans la propre chambre,
où tu as rêvé seul de lauriers en bourgeons,
heureux et sans penser au jour fatal!
mon pouls s'échauffe avec ton propre barley-bree,
ma tête est légère pour porter un toast à une grande âme,
mes yeux sont hagards, et je ne peux pas voir,
mon imagination est anéantie et enivrée de son but;
et cependant je peux appuyer mon pied sur ton plancher,
je peux ouvrir le châssis de ta fenêtre pour découvrir
la prairie que tu as foulée si souvent,—
et cependant je peux penser à toi jusqu'à m'aveugler la pensée,—
et je peux boire une rasade en ton nom,—
oh! souris parmi les ombres, car c'est la célébrité!",en_XX,fr_XX,"ce corps mortel de mille jours
rempli, ô brûle, un espace dans ta propre chambre,
où tu as rêvé seul sur des rameaux en fleur,
heureux et insouciant de ton jour de déchéance !

mon pouls est chaud avec ton ancienne bière d'orge,
ma tête est légère en faisant un vœu à une grande âme,
mes yeux sont errants et je ne peux pas voir,
l'imagination est morte et ivre à son objectif ;
pourtant, je peux frapper du pied sur ton plancher,
je peux ouvrir ton store pour trouver
la prairie que tu as foulée fois après fois,
je peux penser à toi jusqu'à ce que la pensée soit aveugle,
je peux avaler une rasade à ton nom,
oh sourire parmi les ombres, car c'est la renommée !",2
"upon a sabbath-day it fell;
twice hoy was the sabbath-bell,
that call'd the folk to evening prayer;
the city streets were clean and fair
from wholesome drench of april rains;
and, on the western window panes,
the chilly sunset faintly told
o unmatur'd green vallies cold,
of the green thorny bloomless hedge,
of rivers new with spring-tide sedge,
of primroses by shelter'd rills,
and daisies on the aguish hills.
twice holy was the sabbath-bell:
the silent streets were crowded well
with staid an pious companies,
warm from their fire-side orat'ries;
and moving, with demurest air,
to even-song, and vesper prayer.
each arched porch, and entry low,
was fill'd with patient fold and slow,
with whispers hush, and shuffling feet,
while play'd the organ loud and sweet.","cela tomba un jour de sabbath;
deux fois sainte était la cloche du sabbath
qui appelait les fidèles à la prière du soir;
les rues de la ville étaient propres et nettes
purgées par les saines averses d'avril;
et sur les vitres des croisées, à l'occident,
le frileux coucher de soleil parlait tout bas
des froides vallées d'une verdure sans maturité,
des haies d'épines vertes sans fleurs,
des rivières récemment formées avec leurs joncs printaniers,
des primevères aux berges des ruisselets ombragés,
et des pâquerettes sur les frissonnantes collines.
deux fois sainte était la cloche du sabbath:
les silencieuses rues étaient encombrées
de groupes graves et pieux, encore
imprégnés de la chaleur de leurs oratoires;
ils se dirigeaient de l'air le plus réservé
vers les chants du soir et la prière de vêpres.
chaque porche cintré, chaque porte basse
etait plein d'une lente et patiente foule,
chuchotant à mi-voix, traînant les pieds,
tandis que résonnait l'orgue bruyant et doux.",en_XX,fr_XX,"Sur le jour du sabbat, cela tomba ;
deux fois sonna le clocher du sabbat,
appelant le peuple à la prière du soir ;
les rues de la ville étaient propres et belles
après l'arrosage salutaire des pluies d'avril ;
et, sur les fenêtres occidentales,
le crépuscule frais racontait
la verdure immaturée des vallées froides,
des haies épineuses sans fleur vertes,
des rivières neuves avec des roseaux du printemps,
des primevères au bord des ruisseaux abrités,
et des marguerites sur les agrestes collines.
deux fois sainte était la cloche du sabbat :
les rues silencieuses étaient bien remplies
de compagnies modestes et pieuses,
chaudes de leurs veillées ou de leurs oratoires ;
et se déplaçant, avec le plus sérieux des airs,
vers le chant du soir, et la prière des vêpres.
chaque porche voûté, et entrée basse,
étaient remplis de bêtes patientes et lentes,
avec des chuchotements discrets, et des pas traînants,
alors que l'orgue jouait fort et doucement.",2
