original_poem,translated_poem,src_lang,tgt_lang,translated_by_TA,topic
"and all around it dipp'd luxuriously
slopings of verdure through the glossy tide,
which, as it were in gentle amity,
rippled delighted up the flowery side;
as if to glean the ruddy tears, it tried,
which fell profusely from the rose-tree stem!
haply it was the workings of its pride,
in strife to throw upon the shore a gem
outviewing all the buds in flora's diadem.","tout autour, le lac baignait luxurieusement
des pentes de verdure à travers ses vagues miroitantes,
qui, ainsi qu'en une gentille amitié
se ridaient avec délices sur le bord fleuri,
comme si elles s'efforçaient de recueillir les rougeoyantes larmes
qui tombaient en profusion des tiges de rosiers!
peut-être était-ce l'œuvre de son orgueil
luttant pour jeter sur la grève un joyau
qui surpassât tous les bourgeons sertis dans le diadème de flora.",en_XX,fr_XX,"et tout autour, des pentes luxuriantes de verdure s'infiltraient dans la marée luisante,
qui, comme dans une douce amitié,
ondulaient avec délices sur le versant fleuri ;
comme pour glaner les larmes vermeilles, il essayait,
qui tombaient abondamment de la tige du rosier !
Peut-être était-ce l'œuvre de son orgueil,
en lutte pour jeter sur le rivage un joyau surplombant tous les bourgeons du diadème de la flore.",1
"a bush of may flowers with the bees about them;
ah, sure no tasteful nook would be without them;
and let a lush laburnum oversweep them,
and let long grass grow round the roots to keep them
moist, cool and green; and shade the violets,
that they may bind the moss in leafy nets.","un buisson de fleurs de mai avec des abeilles les butinant;
ah certes! nul recoin plaisant n'en serait dépourvu!
que le cytise juteux fasse couler sur elles ses grappes,
que les hautes herbes croissent autour des racines pour les garder
humides, fraîches et vertes; et ombragent les violettes
pour qu'elles enlacent la mousse dans le réseau de leurs feuilles.",en_XX,fr_XX,"Un buisson de fleurs de mai, entouré d'abeilles ;
Ah, aucun recoin élégant ne saurait s'en passer ;
Et qu'un cytise luxuriant les recouvre,
Et que de longues herbes poussent autour des racines pour les garder humides, fraîches et vertes ; Et que les violettes ombragent,
Afin qu'elles puissent nouer la mousse dans des filets feuillus.",1
"o’erhead we see the jasmine and sweet briar,
and bloomy grapes laughing from green attire;
while at our feet, the voice of crystal bubbles
charms us at once away from all our troubles:
so that we feel uplifted from the world,
walking upon the white clouds wreath’d and curl’d.
so felt he, who first told, how psyche went
on the smooth wind to realms of wonderment;
what psyche felt, and love, when their full lips
first touch’d; what amorous and fondling nips
they gave each other’s cheeks; with all their sighs,
and how they kist each other’s tremulous eyes:
the silver lamp,- the ravishment, - the wonder -
the darkness, - loneliness,- the fearful thunder;
their woes gone by, and both to heaven upflown,
to bow for gratitude before jove’s throne.","au-dessus de nos têtes, nous apercevons le jasmin et l'églantier odorants,
et les vignes en fleurs se riant de leur verte parure;
tandis qu'à nos pieds la chanson des bouillonnements de l'eau cristalline
par son charme nous enlève aussitôt loin de tous nos soucis;
de sorte que nous nous sentons planant au-dessus du monde,
marchant sur les nuées blanches entrelacées et enroulées.
ainsi le sentit le premier qui raconta comment psyché vint
poussée par une brise caressante vers des royaumes merveilleux;
ce que psyché éprouva, ainsi que l'amour, lorsque leurs pleines lèvres
se rencontrèrent pour la première fois; de quelles amoureuses et folles morsures
ils se meurtrirent les joues; et leurs innombrables soupirs,
et comment ils baisèrent leurs yeux frémissants:
la lampe d'argent—le ravissement—la surprise—
l'obscurité—la solitude—le redoutable tonnerre;
leurs épreuves terminées, et l'envolée aux cieux
où ils s'inclinèrent reconnaissants devant le trône de jupiter.",en_XX,fr_XX,"Au-dessus de nos têtes, nous voyons le jasmin, les ronces sucrées,
et les raisins en fleurs riant sous leurs vêtements verts ;
tandis qu'à nos pieds, la voix des bulles de cristal
nous charme, nous éloignant aussitôt de tous nos soucis :
si bien que nous nous sentons soulevés du monde,
marchant sur les nuages ​​blancs, noués et bouclés.
ainsi ressentit celui qui, le premier, raconta comment Psyché s'envola
par le vent doux vers des royaumes d'émerveillement ;
ce que Psyché ressentit, et l'amour, lorsque leurs lèvres charnues
se touchèrent pour la première fois ; quels mordillements amoureux et caressants
ils se donnèrent sur les joues ; avec tous leurs soupirs,
et comment ils s'embrassèrent de leurs yeux tremblants :
la lampe d'argent, - le ravissement, - l'émerveillement, -
l'obscurité, - la solitude, - le tonnerre effrayant ;
leurs malheurs disparus, et tous deux s'envolèrent au ciel,
pour s'incliner avec gratitude devant le trône de Jupiter.",1
"the world feels dusty,
when we stop to die...
we want the dew then
honors taste dry...
flags vex a dying face
but the least fan
stirred by a friend's hand
cools like the rain
mine be the ministry
when thy thirst comes...
dews of thyself to fetch
and holy balms.","le monde se sent poussiéreux
quand nous nous arrêtons pour mourir
nous voulons de la rosée
les honneurs ont un goût sec.
les drapeaux ennuient un visage mourant
mais le moindre éventail
agité par la main d'un ami
rafraîchit comme la pluie.
à moi est la tâche
quand viendra la soif
de chercher pour toi les rosées
et les baumes sacrés.",en_XX,fr_XX,"Le monde semble poussiéreux,
quand on s'arrête pour mourir...
on veut la rosée alors
les honneurs ont un goût sec...
les drapeaux vexent un visage mourant
mais le moindre éventail
agité par la main d'un ami
rafraîchit comme la pluie
à moi d'agir
quand ta soif te vient...
aller chercher la rosée de toi-même
et les baumes sacrés.",1
"no, no, go not to lethe, neither twist wolf’s-bane, tight-rooted, for its poisonous wine; nor suffer thy pale forehead to be kiss’d by nightshade, ruby grape of proserpine; make not your rosary of yew-berries, nor let the beetle, nor the death-moth be your mournful psyche, nor the downy owl a partner in your sorrow’s mysteries; for shade to shade will come too drowsily, and drown the wakeful anguish of the soul. but when the melancholy fit shall fall sudden from heaven like a weeping cloud, that fosters the droop-headed flowers all, and hides the green hill in an april shroud; then glut thy sorrow on a morning rose, or on the rainbow of the salt sand-wave, or on the wealth of globed peonies; or if thy mistress some rich anger shows, emprison her soft hand, and let her rave, and feed deep, deep upon her peerless eyes. she dwells with beauty – beauty that must die; and joy, whose hand is ever at his lips bidding adieu; and aching pleasure nigh, turning to poison while the bee-mouth sips: ay, in the very temple of delight veil’d melancholy has her sovran shrine, though seen of none save him whose strenuous tongue can burst joy’s grape against his palate fine; his soul shalt taste the sadness of her might, and be among her cloudy trophies hung.","non, non, n’allez pas au léthé, ne tordez pas non plus l’aconit, aux racines serrées, pour son vin empoisonné ; ne souffre pas que ton front pâle soit embrassé par la morelle noire, raisin rubis de proserpine ; ne fais pas ton chapelet de baies d’if, ne laisse pas le scarabée, ni la pyrale être ta psyché triste, ni la chouette duveteuse. un partenaire dans les mystères de votre douleur ; car de l’ombre à l’ombre viendront trop de somnolence, et noyer l’angoisse de l’âme. mais quand la crise de mélancolie tombe tombe soudainement du ciel comme un nuage larmoyant, qui nourrit toutes les fleurs à la tête tombante, et cache la colline verte dans un linceul d’avril ; alors nourris ta peine d’une rose du matin, ou sur l’arc-en-ciel de la vague de sable salé, ou sur la richesse des pivoines globuleuses ; ou si ta maîtresse montre quelque riche colère, emprisonne sa douce main, et laisse-la se déchaîner, et nourris-toi profondément, profondément de ses yeux incomparables. elle habite avec la beauté, la beauté qui doit mourir ; et la joie, dont la main est toujours à ses lèvres. qui lui dit adieu, et le plaisir douloureux qui l’attend, se transformant en poison pendant que la bouche de l’abeille sirote : oui, dans le temple même du plaisir la mélancolie voilée a son sanctuaire solitaire, bien qu’elle ne soit vue de personne, sauf de celui dont la langue énergique peut faire éclater le raisin de la joie sur son palais fin ; son âme goûtera la tristesse de sa puissance, et sera suspendue parmi ses trophées nuageux.",en_XX,fr_XX,"Non, non, ne va pas au Léthé, ne tords pas le tue-loup, aux racines serrées, pour son vin empoisonné ; ne laisse pas ton front pâle être embrassé par la morelle, raisin rubis de la proserpine ; ne fais pas ton chapelet de baies d'if, et ne laisse pas le scarabée, ni le papillon de nuit être ta psyché lugubre, ni le hibou duveteux un partenaire dans les mystères de ta douleur ; car l'ombre à l'ombre viendra trop somnolente, et noiera l'angoisse éveillée de l'âme. Mais lorsque l'accès de mélancolie tombera soudain du ciel comme un nuage en pleurs, qui nourrit toutes les fleurs à têtes tombantes, et cache la colline verte dans un linceul d'avril ; alors rassasie ta tristesse d'une rose du matin, ou de l'arc-en-ciel de la vague de sable salée, ou de la richesse des pivoines globuleuses ; ou si ta maîtresse montre une riche colère, emprisonne sa douce main, et laisse-la délirer, et se nourrir profondément, profondément de ses yeux sans pareils. elle demeure avec la beauté - la beauté qui doit mourir ; et la joie, dont la main est toujours à ses lèvres disant adieu ; et le plaisir douloureux proche, se transformant en poison tandis que la bouche d'abeille sirote : oui, dans le temple même du plaisir, la mélancolie voilée a son sanctuaire souverain, bien que vu de personne sauf celui dont la langue vigoureuse peut faire éclater le raisin de la joie contre son palais fin ; son âme goûtera la tristesse de sa puissance, et sera parmi ses trophées nuageux accrochés.",1
"o, for a draught of vintage! that hath been
cool'd a long age in the deep-delved earth,
tasting of flora and the country green,
dance, and provençal song, and sunburnt mirth!
o for a beaker full of the warm south,
full of the true, the blushful hippocrene,
with beaded bubbles winking at the brim,
and purple-stained mouth;
that i might drink, and leave the world unseen,
and with thee fade away into the forest dim","oh! qui me donnera une gorgée d'un vin
longtemps refroidi dans la terre profonde,
d'un vin qui sente flora et la campagne verte,
la danse, les chansons provençales et la joie ensoleillée!
oh! qui me donnera une coupe pleine du chaud midi,
pleine du véritable, du rougissant hippocrène,
avec, sur le bord, des bulles d'écume bouillonnante,
que, la bouche teinte de pourpre,
je puisse m'abreuver et, fermant les yeux sur le monde,
m'égarer avec toi dans l'obscurité de la forêt",en_XX,fr_XX,"Oh, pour une gorgée de vin millésimé ! Refroidi depuis longtemps dans la terre profonde,
au goût de flore et de verdure,
de danse, de chants provençaux et de joies hâlées !
Oh, pour un gobelet rempli de la chaleur du Sud,
rempli du vrai, de l'hippocrène rougissant,
aux bulles perlées clignotant au bord,
et à la bouche teintée de pourpre ;
pour que je puisse boire, et laisser le monde invisible,
et disparaître avec toi dans la pénombre de la forêt",1
"i cannot see what flowers are at my feet,
nor what soft incense hangs upon the boughs,
but, in embalmed darkness, guess each sweet
wherewith the seasonable month endows
the grass, the thicket, and the fruit-tree wild;
white hawthorn, and the pastoral eglantine;
fast fading violets cover'd up in leaves;
and mid-may's eldest child,
the coming musk-rose, full of dewy wine,
the murmurous haunt of flies on summer eves.","je ne peux même pas discerner les fleurs à mes pieds,
ni quelles essences d'arbres dégagent d'aussi suaves senteurs,
mais, dans la pénombre embaumée, je devine l'odeur spéciale
dont ce mois de la saison parfume
le gazon, le hallier, le fruit de l'arbre sauvage;
la blanche aubépine et l'églantine des champs;
la violette qui se fane si vite recouverte par les feuilles;
et la fille aînée de la mi-mai,
la rose musquée en bouton, trempée de rosée vineuse,
où ronronnent les mouches par les soirs d'été.",en_XX,fr_XX,"Je ne vois pas quelles fleurs sont à mes pieds,
ni quel doux encens est suspendu aux branches,
mais, dans l'obscurité embaumée, je devine chaque douceur
dont le mois propice dote
l'herbe, le fourré et les arbres fruitiers sauvages ;
l'aubépine blanche et l'églantier pastoral ;
les violettes rapidement fanées, couvertes de feuilles ;
et l'aînée de la mi-mai,
la rose musquée qui arrive, pleine de vin rosé,
le repaire murmurant des mouches les soirs d'été.",1
"season of mists and mellow fruitfulness,
close bosom-friend of the maturing sun;
conspiring with him how to load and bless
with fruit the vines that round the thatch-eves run;
to bend with apples the moss'd cottage-trees,
and fill all fruit with ripeness to the core;
to swell the gourd, and plump the hazel shells
with a sweet kernel; to set budding more,
and still more, later flowers for the bees,
until they think warm days will never cease,
for summer has o'er-brimm'd their clammy cells.","saison de brume et de féconde abondance,
proche parente du soleil qui dore;
contribuant avec lui à charger et à combler
de fruits les vignes qui courent le long des toits de chaume;
a courber sous le poids des pommes les arbres moussus du cottage,
a mûrir jusqu'au cœur tous les fruits;
a grossir les courges, à gonfler les coques des noisettes
d'un succulent noyau; à faire bourgeonner davantage
et davantage encore, les dernières fleurs pour les abeilles,
au point de leur faire croire que les jours chauds ne cesseront jamais,
tant l'eté a rempli jusqu'au bord leurs visqueuses alvéoles.",en_XX,fr_XX,"Saison des brumes et de la douce fécondité,
ami intime du soleil mûrissant ;
conspirant avec lui pour combler et bénir
de fruits les vignes qui s'étendent autour des toits de chaume ;
courber de pommes les arbres couverts de mousse des chaumières,
et remplir tous les fruits d'une maturité jusqu'au cœur ;
gonfler la courge et dorer les noisetiers
d'un doux noyau ; faire bourgeonner davantage,
et encore plus de fleurs tardives pour les abeilles,
jusqu'à ce qu'elles pensent que les journées chaudes ne cesseront jamais,
car l'été a débordé leurs cellules humides.",1
"then in a silken scarf, - sweet with the dews
of precious flowers pluck’d in araby,
and divine liquids come with odorous ooze
through the cold serpent pipe refreshfully, -
she wrapp’d it up; and for its tomb did choose
a garden-pot, wherein she laid it by,
and cover’d it with mould, and o’er it set
sweet basil, which her tears kept ever wet.","ensuite dans une écharpe d'or—parfumée avec la rosée
de fleurs précieuses, cueillies en arabie,
et les divines liqueurs distillées en gouttes odorantes
a travers les tuyaux serpentins rafraîchissants—
elle l'enveloppa; et pour tombe lui choisit
un pot de fleurs, dans lequel elle l'enfouit,
la recouvrant de terre; et par dessus elle planta
un basilic fleuri, que ses larmes arrosèrent à jamais.",en_XX,fr_XX,"Puis, dans une écharpe de soie, douce de la rosée
des fleurs précieuses cueillies en Arabie,
et des liquides divins qui s'écoulent avec une odeur odorante
par le tuyau serpentin froid et rafraîchissant, elle l'enveloppa ; et pour sa tombe, elle choisit
un pot de jardin, où elle le déposa,
et le recouvrit de terre, et y déposa du basilic, que ses larmes maintenaient toujours humide.",1
"and so she ever fed it with thin tears,
whence thick, and green, and beautiful it grew,
so that it smelt more balmy than its peers
of basil-tufts in florence; for it drew
nurture besides, and life, from human fears,
from the fast mouldering head there shut from view:
so that the jewel, safely casketed,
came forth, and in perfumed leafits spread.","ainsi elle le nourrit sans trêve de ses larmes amères,
qui le rendirent gras, vert et florissant
au point que son baume surpassa celui de ses semblables
les autres touffes de basilics de florence; car il tirait,
en plus, sa nourriture et sa vie, d'un forfait humain,
de cette tête devenue pourriture cachée à tous les regards
au point que ce joyau, en sûreté dans son écrin,
prospéra au grand jour et s'épanouit en feuilles parfumées.",en_XX,fr_XX,"et ainsi elle le nourrissait toujours de fines larmes,
d'où il poussait épais, vert et beau,
de sorte qu'il sentait plus doux que ses semblables
de touffes de basilic à Florence ; car il tirait
en outre nourriture et vie des peurs humaines,
de la tête en décomposition rapide, cachée là à la vue :
de sorte que le joyau, bien enchâssé,
sortait et se répandait en feuilles parfumées.",1
