original_poem,translated_poem,src_lang,tgt_lang,topic
"i held the book beneath my coat, at pains
to hide the thing from sight in such a place;
hurrying through the ancient harbor lanes
with often-turning head and nervous pace.
dull, furtive windows in old tottering brick
peered at me oddly as i hastened by,
and thinking what they sheltered, i grew sick
for a redeeming glimpse of clean blue sky.
no one had seen me take the thing—but still
a blank laugh echoed in my whirling head,
and i could guess what nighted worlds of ill
lurked in that volume i had coveted.
the way grew strange—the walls alike and madding—
and far behind me, unseen feet were padding.","je gardai le livre caché, avec effort,
car pareils environs ont des regards pour tout ;
je m’empressais par les anciennes rues du port
d’un pas nerveux et l’œil qui bondissait partout.
de ternes fenêtres en leurs briques branlantes
m’épiaient d’un air louche, et je marchais plus vite,
songeant à leurs secrets, une fièvre brûlante
me prenant de revoir le ciel bleu sans limite.
nul ne m’avait vu prendre l’ouvrage — pourtant
l’écho d’un rire creux me vrillait la cervelle,
et je devinai quels mondes noirs et souffrants
guettaient dans le volume, objet d’envie cruelle.
le chemin et les murs follement s’étiraient —
invisibles après moi venaient des pas feutrés.",en_XX,fr_XX,1
"a sudden blow: the great wings beating still
above the staggering girl, her thighs caressed
by the dark webs, her nape caught in his bill,
he holds her helpless breast upon his breast.
how can those terrified vague fingers push
the feathered glory from her loosening thighs ?
and how can body, laid in that white rush,
but feel the strange heart beating where it lies ?
a shudder in the loins engenders there
the broken wall, the burning roof and tower
and agamemnon dead.
being so caught up,
so mastered by the brute blood of the air,
did she put on his knowledge with his power
before the indifferent beak could let her drop?","le heurt d’un vent. de grandes ailes battent
encore, sur la fille chancelante, dont les cuisses
sont pressées par les palmes noires, dont la nuque
est captive du bec. et sa poitrine
sous sa poitrine à lui est sans recours.
comment ces vagues doigts terrifiés pourraient-ils
des cuisses faiblissant repousser tant de gloire ?
comment un corps, sous cette ruée blanche,
ne sentirait-il pas battre l’étrange cœur ?
un frisson dans les reins engendre là
le mur brisé, la tour et la voûte qui brûlent
et agamemnon mort.
elle emportée,
elle écrasée par le sang brut de l’air,
prit-elle au moins sa science avec sa force
avant qu’indifférent le bec l’eût laissé choir ?",en_XX,fr_XX,1
"the long-limbed lady leans against
her mother in an easy attitude,
a snow frill on her straw bonnet
and a gingham ruffle to keep out the cold.
people passing turn around,
and mutter, and go on.
with strangers
she is polite, but stiff.
one day she’d fallen over.
i helped her up.
a little too much rhubarb wine, she whispered.","la dame aux longs membres repose
contre sa mère avec désinvolture,
une collerette de neige le long de sa coiffe de paille
et un froufrou en vichy pour la préserver du froid.
les gens qui passent se retournent,
murmurent, puis repartent.
avec les étrangers
elle est polie, mais compassée.
un jour elle était tombée.
je l’aidai à se remettre debout.
un petit peu trop de vin de rhubarbe, chuchota-t-elle.",en_XX,fr_XX,1
"queen of the wide air; thou most lovely queen
of all the brightness that mine eyes have seen!
as thou exceedest all things in thy shine,
so every tale, does this sweet tale of thine.
o for three words of honey, that i might
tell but one wonder of thy bridal night!","reine du vaste espace, ô souveraine la plus charmante
entre toutes les splendeurs que mes yeux aient vues!
de même que ton éclat surpasse toutes choses,
de même aucun conte n'atteint la douceur du tien.
oh! pour trois paroles suaves comme le miel, puissé-je
raconter une seule merveille de ta nuit nuptiale!",en_XX,fr_XX,1
"gone, the merry morris din;
gone, the song of gamelyn;
gone, the tough-belted outlaw
idling in the grenè shawe;
all are gone away and past!
and if robin should be cast
sudden from his turfed grave,
and if marian should have
once again her forest days,
she would weep, and he would craze:
he would swear, for all his oaks,
fall'n beneath the dockyard strokes,
have rotted on the briny seas;
she would weep that her wild bees
sang not to her—strange! that honey
can't be got without hard money!","disparu, le vacarme de la bachique danse moresque;
disparue, la chanson de gamelyn;
disparu, l'outlaw au ceinturon coriace
flânant sous la verte futaie.
tous sont disparus et passés!
et si robin pouvait surgir
tout à coup hors de sa tombe de gazon;
et si marian pouvait passer,
une fois encore, ses jours en forêt,
elle pleurerait, et il deviendrait fou:
il jurerait; car tous ses chênes
abattus par les ouvriers de l'arsenal
se sont pourris dans les ondes salées;
elle pleurerait de ce que ses abeilles sauvages
ne chantent plus pour elle—étrange! que le miel
ne puisse plus être obtenu sans beaucoup d'argent!",en_XX,fr_XX,1
"physician nature! let my spirit blood!
o ease my heart of verse and let me rest;
throw me upon thy tripod, till the flood
of stifling numbers ebbs from my full breast.
a theme! a theme! great nature! give a theme;
let me begin my dream.
i come—i see thee, as thou standest there,
beckon me out into the wintry air.","nature guérisseuse! laisse mon esprit saigner!
que mon cœur se soulage en composant des vers et que je trouve le repos;
lance-moi sur ton trépied, jusqu'à ce que la marée montante
de vers qui m'étouffent déborde de ma poitrine trop pleine.
un thême! un thême! grande nature! donne-moi un thême;
que je commence mon songe!
je viens.—je te vois telle que tu te tiens ici,
ne me renvoie pas dans l'air glacial.",en_XX,fr_XX,1
"why this, you’ll say—my fanny!—is not true;
put your soft hand upon your snowy side,
where the heart beats: confess—'tis nothing new -
must not a woman be
a feather on the sea,
swayed to and fro by every wind and tide?
of as uncertain speed
as blow-ball from the mead?","mais, ceci—vous le direz, ma fanny, n'est pas vrai!
mettez votre mignonne main sur votre sein de neige
là où le cœur bat: confessez,—ce n'est pas nouveau—
une femme ne peut-elle pas être
une plume sur la mer,
ballottée çà et là au gré des vents et des marées?
ayant une direction aussi incertaine
que la balle rebondissant dans la prairie?",en_XX,fr_XX,1
"the world feels dusty,
when we stop to die...
we want the dew then
honors taste dry...
flags vex a dying face
but the least fan
stirred by a friend's hand
cools like the rain
mine be the ministry
when thy thirst comes...
dews of thyself to fetch
and holy balms.","le monde se sent poussiéreux
quand nous nous arrêtons pour mourir
nous voulons de la rosée
les honneurs ont un goût sec.
les drapeaux ennuient un visage mourant
mais le moindre éventail
agité par la main d'un ami
rafraîchit comme la pluie.
à moi est la tâche
quand viendra la soif
de chercher pour toi les rosées
et les baumes sacrés.",en_XX,fr_XX,1
"when they come back -- if blossoms do --
i always feel a doubt
if blossoms can be born again
when once the art is out --
when they begin, if robins do,
i always had a fear
i did not tell, it was their last experiment
last year,
when it is may, if may return,
has nobody a pang
lest on a face so beautiful
we might not look again?
if i am there -- one does not know
what party -- one may be
tomorrow, but if i am there
i take back all i say --","quand elles reviennent, si les fleurs reviennent
je ressens toujours un doute
que les fleurs puissent renaître
quand leur beauté est finie
quand ils commencent, si les merles commencent
j'ai toujours eu une crainte
je n'ai pas dit que c'était leur dernier
essai l'an dernier
quand c'est le mois de mai, si mai revient
personne n'a une crainte
qu'un visage si beau
nous ne puissions le revoir.
si je suis là, on ne sait pas
en quelle compagnie, on peut être
demain, mais si je suis là
je retire tout ce que j'ai dit.",en_XX,fr_XX,1
"i've heard an organ talk sometimes
in a cathedral aisle
and understood no word it said
yet held my breath the while...
and risen up and gone away,
a more bernardine girl
and know not what was done to me
in that old hallowed aisle.","j'ai entendu parfois un orgue parler
dans l'allée d'une cathédrale
et je ne comprenais pas un mot de ce qu'il disait
pourtant j'ai retenu mon souffle pendant
et je me suis levée et je suis partie
une fille plus bernardine
et j'ignore ce qui m'est arrivé
dans cette vieille allée consacrée.",en_XX,fr_XX,1
