original_poem,translated_poem,src_lang,tgt_lang
"para agradar a uma sombra
agora que já chorei o meu papel de solitário
posso virar a folha e declarar que, na verdade,
eu nunca estive sozinho. tive sempre a boa companhia
da minha sombra. e não posso dizer
que nos déssemos mal: uns dias pior, outros pior.
como todos os casais. tínhamos (e temos)
a mesma idade, os mesmos gostos musicais,
um amor paralelo por fogo de lenha,
líamos os livros a meias, quase não gastávamos
nenhum oxigénio.
dos dois era ela quem insistia, às vezes,
para irmos dançar. mas eu, é claro, detestava
o tremedal das discotecas; amava mais depressa
o movimento descritivo dos romances
do que a luz hipotecada de um corpo distante.
com o tempo, no entanto, foi crescendo esse litígio.
as nossas relações foram perdendo vulto
à medida que ela convidava mais gente
para a nossa cama. até que um dia chegou a casa
e apresentou-me “o amor da nossa vida; agora
somos três”. e assim a minha sombra,
a minha ingrata começou a dizer coisas lacerantes.
por exemplo: “vai tu ao cinema. nós ficamos.”
ou então: “bem podemos, de vez em quando,
caminhar separados, ou não achas?” e fecha-se
no quarto com a outra, em colóquios ofegantes.
altura em que, de raiva, saio porta fora.
uma vida a três é talvez menos longa do que uma vida
a dois. há um milímetro agora de distância entre mim
e a sombra. o espaço bastante para um raio de luz.
não ficámos, realmente, pior do que estávamos.
mas chega a ser enjoativo ver o trevo cor-de-rosa
que semeiam no quintal, felizes como duas estrelinhas
de cinema. nem sei o que diga. parecem crianças.","to please a shadow
now that i’ve wept my part as a lonely man,
i can turn the script over and declare that, in fact,
i’ve never been alone. i’ve always had the good company
of my shadow. and i have to say
we’ve done all right together, with bad days and worse days,
like all couples. we were (and are) the same
age, with the same musical tastes
and a parallel fondness for sitting by the fire,
reading the same books, using almost
no oxygen.
she was the one who sometimes insisted
we go dancing, whereas i naturally hated
the scuzziness of discotheques, preferring
the descriptive movement of novels
to the mortgaged light of a distant body.
the tension between us increased over time,
with things going downhill when she started
inviting other people into our bed. until
one day she arrived home and introduced me to
“the love of our life; now we’re a threesome”.
and so my shadow, that ingrate,
began saying the most atrocious things.
such as: “you go to the movies. we’re staying home.”
or: “we could walk separately now and then,
don’t you think?” and she shuts herself up in the bedroom
for impassioned (breathless) conversations with the other.
at which point i leave the house in a huff.
a life shared by three is perhaps shorter than one
shared by two. now there’s a millimeter of distance between me
and my shadow. enough of an interval for a ray of light.
we’re not really any worse off than before.
but it disgusts me to see the pink clover
they sow in the backyard, happy as two little
movie stars. what can i say? they’re like children.",pt_XX,en_XX
"a cabeça em ambulância
há feridas cíclicas há violentos voos
dentro de câmaras de ar curvas
feridas que se pensam de noite
e rebentam pela manhã
ou que de noite se abrem
e pela manhã são pensadas
com todos os pensamentos
que os órgãos são hábeis
em inventar como pensos
ligaduras capacetes
sacramentos
com que se prende a cabeça
quando ela se nos afasta
quando ela nos pressente
em síncope ou desnudamento
ou num erro mais espaçoso
ou numa letra mais muda
ou na sala de tortura
na sala escura, de infância.","head in an ambulance
there are cyclical wounds furious flights
inside rounded air sacs
wounds that are thought of at night
and break out in the morning
or that open up at night
and in the morning are thought of
along with the other thoughts
our organs are adept
at inventing like bandages
compresses helmets
sacraments
for securing the head
when it breaks away from us
when it’s able to sense us
in a syncope or naked exposure
or in a more spacious error
or in a quieter letter
or in the torture chamber
in the dark chamber, of childhood.",pt_XX,en_XX
"autopsicografia
o poeta é um fingidor.
finge tão completamente
que chega a fingir que é dor
a dor que deveras sente.
e os que lêem o que escreve,
na dor lida sentem bem,
não as duas que ele teve,
mas só a que eles não têm.
e assim nas calhas da roda
gira, a entreter a razão,
esse comboio de corda
que se chama o coração.","autopsychography
the poet is a faker
who’s so good at his act
he even fakes the pain
of pain he feels in fact.
and those who read his words
will feel in his writing
neither of the pains he has
but just the one they’re missing.
and so around its track
this thing called the heart winds,
a little clockwork train
to entertain our minds.",pt_XX,en_XX
"tempo e memória
em qualquer momento, no começo e no fim,
na medida de toda a vida, prostrados de toda a pena,
permanecemos sem amanhã nem princípio,
esbatidos na idade e na distância, saqueados na mentira,
apenas juntando a areia ao fundo de um recreio,
riscando a areia escorada do nosso entendimento,
a simular um amuleto contra o regresso impossível.
não temos trégua, não podemos voltar, e sem
ruído afastamo-nos para onde de longe chamamos
no ar rarefeito, entre os ramos, dos plátanos de ontem,
figuras resumidas a uma branca poeira informe,
em quantas inumeráveis semelhanças com a morte.
pressentida ruína, a do íntimo declínio disto tudo,
demais cientes na incerteza como sinal exposto da memória,
que esmaga cada braçada do tempo ao seu embuste,
e nos recusa a menor separação do abandono,
porque por nada existimos, e só acenamos, e acenamos,
senão para crer no que julgamos não ter acontecido,
senão para entender a justa aceitação da nossa vida.","time and memory
in any given moment, in the beginning and in the end,
in the measure of a life time, downcast by full sorrow,
we remain without tomorrow or principle,
faded in age and distance, plundered by untruths,
only able to gather sand in some recreation ground,
drawing lines through the dust that bears our understanding,
pretending there’s some lucky charm against the impossible return.
there’s no truce, we can’t go back, and soundless
we shift away towards there where we call from afar
through the rarefied air, amongst the branches, the plane trees of yesterday,
figures compressed into shapeless white dirt,
in so many countless death similes.
sensing decay, this intimate decline of all there is,
fully aware of incertitude as the exhibited sign of memory
which exposes each breath of time as its own hoax
and denies us the slightest parting from forsakenness
since we exist for nothing, we only wave, and we wave
if not only to admit that which we believe didn’t happen
except to understand the fair acceptance of our living.",pt_XX,en_XX
"retrato de uma princesa desconhecida
para que ela tivesse um pescoço tão fino
para que os seus pulsos tivessem um quebrar de caule
para que os seus olhos fossem tão frontais e limpos
para que a sua espinha fosse tão direita
e ela usasse a cabeça tão erguida
com uma tão simples claridade sobre a testa
foram necessárias sucessivas gerações de escravos
de corpo dobrado e grossas mãos pacientes
servindo sucessivas gerações de príncipes
ainda um pouco toscos e grosseiros
ávidos cruéis e fraudulentos
foi um imenso desperdiçar de gente
para que ela fosse aquela perfeição
solitária exilada sem destino","portrait of an unknown princess
for her to have such a slender neck
for her wrists to bend like flower stems
for her eyes to be so clear and direct
her back so straight
her head so high
with such a natural glow on her forehead
it took successive generations of slaves
with stooping bodies and patient rough hands
serving successive generations of princes
still a bit coarse still a bit crude
cruel greedy and conniving
it took an enormous squandering of life
for her to be
that lonely exiled aimless perfection",pt_XX,en_XX
"a viagem de alexandre à índia
andaste de um ao outro lado da terra na vida interminável,
tiveste degredos, piedosos cíumes, a fé desvanescida,
amantes paradas na lavoura, roubando-te o rosto amado.
viste vestígios de que foste a sombra de ninguém,
olhos sem pudor, do reflexo dos ferros no tropel,
franjas do domínio pueril de alexandre, olhando gaugamela.
partiste num porto de transição para o levante,
com vazios para trás, todo o tempo a poder ver,
e ao primeiro inverno, pelos cardeais das suas cinzas,
começaste a travessia que não termina, a história que não acaba.
soubeste porque se vislumbra, em lágrimas, o pinheiro da juventude,
o nome quebrado num turvo ar medido sem corda,
e a maresia do vento de feição no segundo inverno.
em troca perseguiste o que rege o homem fortuito,
segredando em palácios de mármore que são apenas pedras,
dos fracassos a que jamais alguém ajoelhara.
ao terceiro inverno descobriste o hemisfério, e ao quarto,
sem ideia de guerra ou ordem para mudar o reino,
escolheste adornar os aquedutos sob o manto dos regatos,
sentado, na brisa no tanque, ao febril entardecer.
de quem te aproximaste, no seu trajecto interminado,
sem lugar senão o que esfria na mente recortada,
naquilo que se ramifica, tornando-se na própria teia,
contigo propagou o dever de passar em toda a parte.
e quando veio o quinto inverno, e o sexto, suturaste o sangue,
trouxeste a pele à curva dos rios, acolheste o que de resto se desmorona,
e pudeste enfim, na crença dos migradores furtivos, entender que
tudo se perde noutro lugar ainda, e após esse ainda noutro
e que ao fim de cada manhã noutra manhã
tudo é incerto, tão conforme o dente-de-leão no meio de searas,
tão emudecido como a veia exausta dos não sepultados.
na mansarda onde vagueia o dia e a noite
o vento responde, cortando o centeio e o calcário, e a vela
que brilha na luz de estrelas veladas, já desaparecidas,
pisadas, mudas, engolidas aos pés do sétimo inverno,
arpoa o coração e a ruína — os meridianos despem-se, voam
em vinte e cinco anos que há pouco se beijavam, e seja dito ou não dito
o prazer que inflige um pico de tormentos
por lábios que só as mulheres conhecem
no moinho das águas da morte em varanasi,
sacode a chama de quanto vale, dura e canta
o princípio e o fim do teu poder na terra.","alexandres`s travel to india
you wandered an interminable life across the earth,
suffered exile, piteous jealousy, futile faith,
labour-arrested lovers plundering your beloved’s face.
you saw traces of having been no one’s shadow,
impudent eyes, the reflection of iron on the rampage,
hints of alexander’s puerile dominance, contemplating gaugamela.
you set off from a transient port towards the levant,
leaving emptiness behind, seeing all of time,
and in the first winter, by the cardinals of its ashes,
you started the endless crossing, the incessant history.
you knew, because the pine tree of youth can be glimpsed through tears,
of the shattered name in a cloudy mood measured without ropes,
and of the favourable sea breeze in the second winter.
in exchange you pursued that which rules the fortuitous man,
whispering in marble palaces that are but stones,
failures to which no one had ever knelt.
by the third winter you discovered the hemisphere, and by the fourth,
non intent on war or order to change the kingdom,
you chose to adorn aqueducts with the mantle of streams,
sitting by the pool breeze, in the evening´s lingering fever.
whomever you approached, in their indefinite path,
without a place except that which fades inside a patchy mind,
in that which branches out and becomes the very web,
has spread with you the duty to pass through everywhere.
and by the fifth winter, and the sixth, you stitched up the blood,
brought the skin on to the river bends, welcomed that which falls apart,
and were at last capable, with the belief of a stealthy migrant, of understanding
that all is lost yet in another place, and after this in yet another
and that by the end of each morning in another morning
all is uncertain, just like a dandelion in a field of wheat,
as muted as the exhausted vein of the unburied.
in the attic where night and day roam
the wind replies, cutting the chalk and the rye, and the candle,
shimmering in the light of the veiled stars already gone,
trodden, voiceless, swallowed up by the seventh winter,
spears the heart and the ruin — the meridians undress, fly away
in twenty five years that were just kissing yesterday, and be it told or untold
the pleasure that brings a peak of torment, inflicted
by lips that only women know
in the turmoil of varanasi´s death waters,
tests the flame of the merit, endurance and song of
the beginning and the end of your power on earth.",pt_XX,en_XX
"exaltação
viver!... beber o vento e o sol!... erguer
ao céu os corações a palpitar!
deus fez os nossos braços pra prender,
e a boca fez-se sangue pra beijar!
a chama, sempre rubra, ao alto, a arder!...
asas sempre perdidas a pairar,
mais alto para as estrelas desprender!...
a glória!... a fama!... o orgulho de criar!...
da vida tenho o mel e tenho os travos
no lago dos meus olhos de violetas,
nos meus beijos extáticos, pagãos!...
trago na boca o coração dos cravos!
boêmios, vagabundos, e poetas:
— como eu sou vossa irmã, ó meus irmãos!...","exaltation
to live!... to drink the wind and sun!...
to lift up to the sky our throbbing
hearts! god made our arms for grasping!
and gave us mouths of blood for kissing!
the always red-glowing flame on high!...
the always straying wings that soar
still higher, ready to uproot the stars!...
glory!... fame!... the pride of creating!...
life’s honey and life’s bitterness
dwell in the lake of my eyes like violets
and in my ecstatic, pagan kisses!...
the heart of carnations fills my mouth!
o bohemians, tramps and poets,
how truly, brothers, i’m your sister!",pt_XX,en_XX
"grotto
não quero nada claro ou helénico.
prefiro turbinas de aviões comerciais, a sua fuligem
doméstica
às velas de alabastro do veleiro de ulisses
lá em mar alto.
prefiro o eclipse a calipso.
não quero nada de verdadeiramente branco.
dispenso a asa delta de garças,
o seu voo aerodinâmico,
troco-o pela arribação de ratos no esgoto,
a sua pressa chinesa,
o seu stress pós-traumático:
orgulham-me criaturas tão limpas.
assim também recuso o papel branco:
trato de o desfigurar
com sangue negro, como se desfigura
um branco em harlem.
não quero começar a imaginar como se sentiriam
escravos nos campos de algodão.","grotto
i don’t want anything bright or hellenic.
i prefer commercial airplane turbines, their
domestic soot
to the alabaster sail of ulysses’ ship
on the high seas.
i prefer an eclipse to calypso.
i don’t want anything truly white.
i dismiss the herons’ delta wing,
its aero-dynamic flight,
i swap it for the scurrying of sewage rats,
their chinese rush,
their post-traumatic stress:
i’m proud of such clean creatures.
i also refuse the white page:
i undertake its disfiguration
with black blood, as a white man
is disfigured in harlem.
i will not start to imagine how slaves
might have felt in the cotton fields.",pt_XX,en_XX
"branco e vermelho
a dor, forte e imprevista,
ferindo-me, imprevista,
de branca e de imprevista
foi um deslumbramento,
que me endoidou a vista,
fez-me perder a vista,
fez-me fugir a vista,
num doce esvaimento.
como um deserto imenso,
branco deserto imenso,
resplandecente e imenso,
fez-se em redor de mim.
todo o meu ser suspenso,
não sinto já, não penso,
pairo na luz, suspenso…
que delícia sem fim!
na inundação da luz
banhando os céus a flux,
no êxtase da luz,
vejo passar, desfila
(seus pobres corpos nus
que a distancia reduz,
amesquinha e reduz
no fundo da pupila)
na areia imensa e plana,
ao longe, a caravana
sem fim, a caravana
na linha do horizonte,
da enorme dor humana,
da insigne dor humana...
a inútil dor humana!
marcha, curvada a fronte.
até o chão, curvados,
exaustos e curvados,
vão um a um, curvados,
os seus magros perfis;
escravos condenados,
no poente recortados,
em negro recortados,
magros, mesquinhos, vis.
a cada golpe tremem
os que de medo tremem,
e as pálpebras me tremem
quando o açoite vibra.
estala! e apenas gemem,
pavidamente gemem,
a cada golpe gemem,
que os desequilibra.
sob o açoite caem,
a cada golpe caem,
erguem-se logo. caem,
soergue-os o terror...
até que enfim desmaiem,
por uma vez desmaiem!
ei-los que enfim se esvaem
vencida, enfim, a dor...
e ali fiquem serenos,
de costas e serenos...
beije-os a luz, serenos,
nas amplas frontes calmas
ó céus claros e amenos,
doces jardins amenos,
onde se sofre menos,
onde dormem as almas!
a dor, deserto imenso,
branco deserto imenso,
resplandecente e imenso,
foi um deslumbramento.
todo o meu ser suspenso,
não sinto já, não penso,
pairo na luz, suspenso
num doce esvaimento.
ó morte, vem depressa,
acorda, vem depressa,
acode-me depressa,
vem-me enxugar o suor,
que o estertor começa.
é cumprir a promessa.
já o sonho começa...
tudo vermelho em flor...","white and crimson
the sharp and sudden pain
that stings me all of sudden,
appeared as a sudden flash,
of dazzling, dizzying white,
deranging what i saw,
costing me my vision,
causing all in view to flee,
in a gentle fading away.
it surrounded me
like a vast desert,
a vast, white desert,
vast and resplendent.
my whole being suspended,
i do not feel, i do not think,
i hover, suspended in the light....
what endless pleasure!
in the flood of light
bathing every corner of sky,
in the ecstasy of light,
i watch an endless caravan.
poor naked bodies,
reduced in the distance,
reduced and diminished
in the depths of my pupils!
on the vast plain of sand
on the distant horizon
looms the unending caravan
of immense human suffering,
eminent human suffering,
useless human suffering —
advancing with bowed heads!
bowed to the ground,
bowed and exhausted,
bowed in a single file,
march their thin figures.
condemned slaves
outlined in the sunset,
outlines of black silhouettes:
thin, wretched and vile.
those who tremble out of fear
tremble at every blow,
and i feel my eyelids tremble
whenever the whip snaps.
crack! they only moan,
drawn and pale they moan,
moan with every crack
that knocks them down.
under the whip they fall,
with every stroke they fall,
rise back up, then fall,
still struggle up, in fear,
until at last they pass out,
finally they’ve passed out!
look at them, now fainted,
their pain now defeated…
may they lie there, peaceful,
on their backs and peaceful,
and may the light caress
their broad and peaceful brows,
o clear and calm skies,
sweet calm gardens,
where the suffering is less,
where souls can rest!
the pain, a vast desert,
a vast, white desert,
vast and resplendent,
appeared as a sudden flash.
my whole being suspended,
i do not feel, i do not think,
i hover in the light, suspended
in a gentle fading away.
come swiftly, o death,
awake and come swiftly,
come swiftly to my aid,
come and wipe my sweat,
for the agony has begun.
it’s time to fulfill your promise.
soon the dream commences…
all a blossoming in crimson…",pt_XX,en_XX
"os milagres acontecem
a horas incertas
e nunca estou em casa
quando o carteiro passa.
hoje, abriu a primeira flor
e eu disse é um sinal.
olho em volta: estou só
trago esta sombra comigo.","miracles happen
miracles happen
at odd hours
and i’m never at home
when the postman comes by.
today the first flower blossomed
and i said it’s a sign.
i look around: i’m alone
i carry this shadow.",pt_XX,en_XX
