original_poem,translated_poem,src_lang,tgt_lang
"prologue
elle
tout ceci est de mémoire profane
les poètes ont tout réinventé
il fallait un homme
qui surpasse les dieux
et qui comme tout homme
loin de sa maison
si souvent en larmes
maudisse la mer vineuse
se griffe le visage
quand le poète est mort
dix autres ont pris sa place et ont récrit l’histoire
ainsi l’homme a engendré le mythe
j’ai cloué l’espoir aux quatre murs de ma cellule
il n’est pas de territoire plus vaste que celui de ma mémoire
j’ai creusé ses montagnes, vidé ses rivières
retourné les pierres de toutes ses murailles
en attendant le retour de mon amant barbare
cet homme qui rassemble vos voix
endure vos délires
et porte tous les masques
cet homme que vous appelez ulysse","prologue
she
all that follows is from profane memory
the poets reinvented everything
they needed a man
to upstage the gods
and, like any man
far from home
with much weeping
to curse the wine-dark sea
and tear at his face
when the poet died
ten took his place and rewrote the story
and so man created the myth
i nailed hope to the four walls of my cell
there is no land more vast than memory
i hollowed out its mountains, drained its rivers
searched among the stones of all its ramparts
waiting for my errant lover to return
the man who rallies your voices
endures your deliriums
and wears every mask
the man you call ulysses",fr_XX,en_XX
"flocons,
bévues sans conséquences de la lumière.
l’une suit l’autre et d’autres encore, comme si
comprendre ne comptait plus, rire davantage.
et aristote le disait bien,
quelque part dans sa poétique qu’on lit si mal,
c’est la transparence qui vaut,
dans des phrases qui soient comme une rumeur d’abeilles,
comme une eau claire.","flakes
flakes,
blunders, without repercussions of the light.
one follows another and still others, as if
understanding no longer mattered, nor laughing.
and aristotle said it very well,
somewhere in his poetics that we read so poorly,
the value of transparency,
in phrases like the buzzing of bees,
is like clear water.",fr_XX,en_XX
"il me semble difficile
qu’un mot-clé
puisse ouvrir quoi que ce soit
qui en vaille la peine
les mots n’ouvrent rien
véritablement
la fonction paralyse le mot
j’assume la statistique
paralyse
tout logiciel
par saturation","it seems unlikely to me
it seems unlikely to me
that a key-word
would open anything whatever
worth the bother
words don’t open anything
actually
function paralyses words
i acknowledge the statistic
paralyses
all the software
by saturation",fr_XX,en_XX
"je m’éveillai, c’était la maison natale.
il pleuvait doucement dans toutes les salles,
j’allais d’une à une autre, regardant
l’eau qui étincelait sur les miroirs
amoncelés partout, certains brisés ou même
poussés entre des meubles et les murs.
c’était de ces reflets que, parfois, un visage
se dégageait, riant, d’une douceur
de plus et autrement que ce qu’est le monde.
et je touchais, hésitant, dans l’image
les mèches désordonnées de la déesse,
je découvrais sous le voile de l’eau
son front triste et distrait de petite fille.
étonnement entre être et ne pas être,
main qui hésite à toucher la buée,
puis j’écoutais le rire s’éloigner
dans les couloirs de la maison déserte.
ici rien qu’à jamais le bien du rêve,
la main tendue qui ne traverse pas
l’eau rapide, où s’efface le souvenir.","the house where i was born (02)
i woke up, it was the house where i was born.
it was raining softly in all the rooms,
i went from one to another, looking at
the water that shone on the mirrors
piled up everywhere, some broken or even
pushed between the furniture and the walls.
it was from these reflections that sometimes a face
would emerge, laughing, of a gentleness
that was different from what the world is.
and, with a hesitant hand, i touched in the image
the tossled hair of the goddess,
beneath the veil of the water
i could see the sad, distracted face of a little girl.
bewilderment between being and not being,
hand that is reluctant to touch the mist,
then i listened as the laughter faded away
in the halls of the empty house.
here nothing but forever the gift of the dream,
the outstretched hand that does not cross
the fast flowing water where memories vanish.",fr_XX,en_XX
"couper les cheveux de grand-mère avec des ciseaux de couture se révéla fort simple, en dépit des ciseaux qui n’étaient pas faits pour cela
de la lingerie démontée point par point, on compte les ronds aux noms effacés
le livre, multiplement annoté, les phrases dans les marges reprennent les marges du texte
je crois qu’elle parlait d’une poupée dont le corps était comme
momwey, c’est l’objet de mon trouble. avec lui, je m’imagine un compagnon qui me rapproche d’autres noms que lui-même","cutting grandma’s hair
cutting grandma’s hair with fabric scissors turned out to be extremely easy, even though the scissors weren't made for that
of the lingerie taken off in detail, we count the rings with names erased
the book, annotated several times, the phrases in the margins take over the text’s margins
i think she was talking about a doll whose body was like
momwey, it’s the cause of my problems. when it comes to him, i imagine a partner bringing other names than his own close to me",fr_XX,en_XX
"trains
le paysage défile comme un jackson pollock, vaches en pointillés, nuages étirés, taches tournesols et rails déformés. la fenêtre froide se colle à mon oreille et j’entends tatactater la bête humaine.
tatactatoum, tatactatoum, tatactatoum.
je ne suis pas eva marie saint, je n’ai ni la mort aux trousses ni les baisers de cary grant. il n’y a derrière la vitre que ces paysages de cartes postales, cette campagne d’avant-guerre, ces empreintes ferroviaires : une vache, un château, une église, un âne, une vieille mobylette ou un train à la retraite, de l’herbe à perte de vue, des champs de coquelicots, un village suspendu, la dame-blanche, un mouton ou peut-être une chèvre, un autre coquelicot, une jupe en corolle, une canette de soda, un plastique, une poubelle, un néon, un flash.
tatactatoum, tatactatoum, tatactatoum.
je ne suis pas celia johnson dans brève rencontre à attendre jeudi prochain, jeudi prochain, jeudi prochain, les amours interdites dans un petit café. il n’y a derrière la glace que d’amers paysages qui se répètent et défilent et reviennent et repassent et tournent et recommencent et les vaches se ressemblent et la neige dissimule les pas des loups, des ogres et des sorcières.
tatactatoum, tatactatoum, tatactatoum.
je ne suis pas marilyn monroe dans certains l’aiment chaud. il n’y a devant mes yeux que d’immenses pâtis, rocailles et herbes folles que les cornes ébahies ruminent méthodiquement.
tatactatoum, tatactatoum, tatactatoum.
défilent les kilomètres, le nord est encore loin. cent-cinq virgule huit, nous arriverons demain.","trains
scenes unravel like a jackson pollock, cow dots, stretched clouds, sunflower patches and deformed tracks. the cold window sticks to my ear and i can hear the tactactac of the human beast.
tatactatum, tatactatum, tatactatum.
i am not eva marie saint, i am not going north by northwest and cary grant is not kissing me. all i can see behind these glass panes are picture postcard scenes, pre-war countryside, railway prints: a cow, a castle, a church, a donkey, an old motorcycle or a disused train, grass as far as the eye can see, poppy fields, a village on the hills, the white lady, a sheep or maybe a goat, a single poppy, a flared skirt, a can of a fizzy drink, a piece of plastic, a bin, a neon light, a flash.
tatactatum, tatactatum, tatactatum.
i am not celia johnson in brief encounter waiting for next thursday, next thursday, next thursday’s forbidden loves in a little café. all i can see behind this window pane are bitter landscapes going round and round and on and on and cows look like cows and the snow hides every trace of wolf, ogre and witch.
tatactatum, tatactatum, tatactatum.
i am not marilyn monroe in some like it hot. all i can see are immense mounds, rock gardens and weeds which astonished horns methodically ruminate.
tatactatum, tatactatum, tatactatum.
the kilometres add up, the north is still a long way away. a hundred and five point eight, we’ll get there tomorrow.",fr_XX,en_XX
"cinq mouvements de l’âme
grise cette voix
se terre
soucieuse
ô
a chanté
a pris
corps d’évocation
en silence
au
seuil
à l’abandon
s’étendre
pierre rivière
une porte
claire
cela n’a pas duré
rumeurs
dans le noir
sa voix se vide
amphithéâtre
saccade
cette écoute molle
là, où
nul écho ne renvoie
retour
l’œil se retrouve
miroir
au tournoi
lâcher l’instant
que sort désigne
au point du jour
s’épuisent
cette âme
à la tombée du jour
elle se tend
seule dans
le store
sa mémoire
ombre souvent
froidement
blâme
au même moment
se détourne de
toi","five movements of the soul
gray this voice
goes to earth
worried
oh
has sung
has taken
body of evocation
in silence
at
threshold
at a loss
to stretch
stone river
a door
clear
this did not last
rumors
in the dark
its voice empties itself
amphitheater
saccade
this soft listening
there where
no echo sends back
return
the eye finds itself again
mirror
at the tournament
to let go of the instant
fate fixes
as day breaks
exhaust themselves
this soul
at day’s end
tautens
alone in
the store
its memory
shadow often
coldly
blames
right then turns
away from
you",fr_XX,en_XX
"lune
au pays de nuit constante,
ciel est un drap noir
et monde un lit.
ou lit est un monde.
drap noir est tiré par-dessus.
sommeil de jour
plus linge de lumière.
lune est loin.
étoiles sont loin.
obscurité rime avec antiquité.
et poussière noire.
plus ornement blanc.
d’où l’incendie pâle.
des apprentis changent de pays.
ils vont au pays où soleil
apparaît et disparaît.
horizon est l’étage.
ascenseur porte soleil
jusqu’à lui.
soleil allume le plateau.
horizon est un plateau
où montent des volumes
d’encre notamment.
au pays de jour antique,
la nuit dépend d’un arbre.
l’arbre solide.
chêne est source de lumière
dans le noir.
source est une sphère dans l’arbre.
elle brille comme courbe ronde.
lune est un soleil d’argent
dans l’arbre monde?
elle a un gris d’argent.
elle étonne les apprentis.
un rêve blanc.
fixée au chêne pour trois écus?
lumière inventée
dans un pays de nuit?
il y a un plein d’huile de pierre
en elle?
lampe ronde est claire.
qui est lampiste
ou responsable de lumière?
un apprenti met un drap noir
sur la lune.
ils emportent lune
au pays de la nuit officielle.
il y a un chêne au pays noir.
sève est sang blanc.
lampe nouvelle fait une liesse
nouvelle.
elle argente la campagne sombre.
et baigne les chambres.
d’où des rondes dans les clairières.
lune a son plein d’huile régulier.
+ un nettoyage hebdomadaire.
pour un feu argenté.
un feu gris intense.
chaque apprenti emporte dans la tombe
un quart de lune.
éclat de la sphère diminue peu à peu.
noir antique revient.
l’usage des lanternes aussi,
après le choc nocturne.
drap nocturne est l’habit du pays.
lune est sous la terre.
elle éclaire un enfer?
elle cause une liesse au pays de rien?
et la clandestinité de corps longs?
il y a une lumière sous la terre?
non.
un gris lance l’intense mélancolie
dans des corps d’oubli.
soleil est loin.
le gris a ses fêtes de mélancolie
dont le bruit
atteint le ciel.
vie souterraine est de la terre intense.
jungle où les branches coupent
bandes de lumière passionnantes.
des bandes grises ont une froideur
qui ouvre des yeux.
elles lancent
la vie dessous.
des corps sont debout.
calme de terre domine parfois.
mélancolie est tendue.
lune doit tendre la terre d’en haut.
on l’attache au ciel.
elle éclaire au loin de l’eau.
mélancolie est préférée en haut.
alors, elle descend.
d’après ‘la lune’","moon
in the country of constant night
sky is a black sheet
and world a bed.
or bed is a world.
black sheet laid over it.
day slumber
with linen of light.
moon is far.
stars are far.
darkness rhymes with pastness.
and black dust.
with white ornament.
the pale fire comes from there.
apprentices change countries.
they go to the country where sun
appears and disappears.
horizon is the shelf.
lift brings sun
up to it.
sun lights up the plateau.
horizon is a plateau
where volumes go up
of ink especially.
in the land of ancient day,
night hangs from a tree.
the solid tree.
oak is source of light
in the dark.
spring is a sphere in the tree.
it shines like a rounded curve.
is moon a silver sun
in the tree world?
it is silver-grey.
astonishes the ‘prentices.
a white dream.
fixed to the oak for three ha’pennies?
light invented
in a country of night?
there’s a full jar of oil
within it?
round lamp is bright.
who is lamplighter
or responsible for light?
an apprentice puts a black sheet
over the moon.
they carry moon off
to the land of official night.
there’s an oak-tree in the black country.
sap is white blood.
new light gives a new
cheeriness.
it silvers the gloomy countryside.
it bathes the bedrooms.
so there are dances in the clearings.
moon is filled with its regular oil.
+ a weekly clean-out.
to get a silver fire.
an intense grey fire.
each apprentice takes to his tomb
a quarter moon.
sphere’s brilliance fades bit by bit.
ancient black returns.
use of lanterns, too,
after the shock of night.
night sheet is the costume of the country.
moon is underground.
does it light up a hell?
cause rejoicing in the land of nothingness?
and hiding for long bodies?
is there a light under the earth?
no.
a grey starts intense melancholy
in the body of oblivion.
sun is far.
grey has its feasts of melancholy
whose noise
reaches the sky.
underground life is of the intense earth.
jungle where branches cut
exhilarating strips of light.
grey strips have a coldness
that opens the eyes.
they throw
life over it.
bodies are upright.
earth calm sometimes dominant.
melancholy is extended.
moon must hold the earth from above.
they attach it to the sky.
it lights the distant water.
melancholy is preferred up above.
so it comes down.
after ‘the moon’",fr_XX,en_XX
"dans le piège des narines
l’aube est une femme
qui brise tes fenêtres avec ses seins
– rougis sont leurs mamelons
que tètent les clochards…
ah, on entend sonner l’heure de la chasse…
(maudits soient vlachka et son teleorman!)
prépare la descente, le raid!
la trappe pour les invités!
tends les lacets!
éclabousse ton visage de sang,
comme si de tes artères coulaient
les masques africains des nuits sans sommeil!
attrape ses renards roux dans le piège des narines!
et, avant tout,
prépare la descente, le raid.
même si personne n’y vient.
l’aube – quand la solitude
te semble être une cervelle caillée sur les murs.","in the snare of the nostrils
dawn is a woman
who breaks your windows with her breasts
– reddened are the nipples
suckled on by tramps . . .
and there goes the tocsin for the hunt . . .
(damned be vlachka and her teleorman!)
prepare the drop, the raid!
the oubliette for the guests!
set your snares!
spatter your face with blood,
as if african masks from the sleepless nights
were flowing from your arteries!
trap the red foxes in the snare of your nostrils!
but above all
prepare the drop, the raid.
even if nobody comes.
dawn – when solitude
seems to you like a brain curdled on the walls.",fr_XX,en_XX
"la poésie ne sert à rien
quand sonne le réveil, strident, brutal
et qu’il te faut bouger ton corps et ton courage du lit à la douche, au café insipide,
au garage, à la route, au bureau inutile
la poésie ne sert à rien . . .
quand tu déneiges ton pallier,
quand on te grille la priorité, quand on te raye ta voiture,
quand tu renverses ton café quand tu oublies, quand tu rates,
quand pressent les réunions, quand tombent les deadlines,
quand tu oublies de passer prendre le pain et les enfants
la poésie ne sert à rien?
quand partent les absents
de nos mémoires vides, de nos images effacées par la distance, le temps et les soucis
quand leurs visages deviennent flous vagues, pâles ou imprécis
la poésie, sert-elle à quelque chose?
quand crache la télé, du monde les infamies les guerres, les morts, les dictatures, les peurs, la faim, la haine, le désespoir, la rage, l’horreur, la peine et les tortures
la poésie sert à quelque chose
quand sonne le réveil, sifflant, jovial
et que tu te sais vivant, présent, debout
dans ton espace peuplé de gens, de sons, de souvenirs
la poésie sert
à savourer ton café, à te foutre
des dates butoir, médiocrités et autres impératifs
elle t’entoure dans tes rires, tes pleurs et tes orgasmes
la poésie est un orgasme!","poetry is useless
when the alarm clock rings, strident, brutal
you should move your body and your courage out of bed to the shower,
to the tasteless coffee, to the garage, to the road, to the boring office
poetry is useless . . .
when you clear snow from your doorstep,
when someone ignores your right of way,
when someone scratches your car,
when you spill your coffee, when you forget, when you miss,
when meetings run, when deadlines fall, when you forget to take home
bread and children
is poetry useless?
when those absent leave our memories,
cleaned from pictures, deleted by distances, weather and worries
when their faces become blurry,
vague, pale or imprecise
is poetry useful?
when tv screams out, of the world infamies, wars, death, dictatorships,
fears, hunger, hatred, despair, fury, horror, sorrow and tortures
poetry is useful
when the alarm clock rings, whistling, jovial
and you know you are alive, present, standing-up
in your living space full of people, sounds and memories
poetry helps
to enjoy your coffee, not to care
about deadlines, mediocrities and other requirements
it surrounds you when you laugh, when you cry, when you come
poetry is an orgasm!",fr_XX,en_XX
